Idx,group,app,user,dataset,# instances,min wallclock_time,max wallclock_time,min PIs sum,max PIs sum,Second PI vs All PIs - R2*,Second PI vs All PIs - R2,Second PI vs All PIs - Intercept,Second PI vs All PIs - Slope,Second PI vs All PIs - Intercept/min PIs sum,Second PI vs All PIs - chartname,From 2 to 5 vs All PIs - R2*,From 2 to 5 vs All PIs - R2,From 2 to 5 vs All PIs - Intercept,From 2 to 5 vs All PIs - Slope,From 2 to 5 vs All PIs - Intercept/min PIs sum,From 2 to 5 vs All PIs - chartname,From 2 to 10 vs All PIs - R2*,From 2 to 10 vs All PIs - R2,From 2 to 10 vs All PIs - Intercept,From 2 to 10 vs All PIs - Slope,From 2 to 10 vs All PIs - Intercept/min PIs sum,From 2 to 10 vs All PIs - chartname,0.5_s vs All PIs - R2*,0.5_s vs All PIs - R2,0.5_s vs All PIs - Intercept,0.5_s vs All PIs - Slope,0.5_s vs All PIs - Intercept/min PIs sum,0.5_s vs All PIs - chartname,0.5_s-first vs All PIs - R2*,0.5_s-first vs All PIs - R2,0.5_s-first vs All PIs - Intercept,0.5_s-first vs All PIs - Slope,0.5_s-first vs All PIs - Intercept/min PIs sum,0.5_s-first vs All PIs - chartname,warnings,
394,ECP,miniqmc-A-dataset-04,Thais-ECP,dataset-04,15,120819.363,103895906.816,116199.844,92194491.818,0.5409867771721254,0.7355180332066137,-15241683.6110432,16073.33752877314,-131.16784916719166,charts/Thais-ECP_miniqmc-A-dataset-04-dataset-04-0.54-second_pi_vs_sum_pi.pdf,0.8866153354145104,0.9416025357944348,-13008247.579913564,12927.919471010891,-111.94720347398714,charts/Thais-ECP_miniqmc-A-dataset-04-dataset-04-0.89-from_2_to_5_vs_sum_pi.pdf,0.8809105558870478,0.9385683544031557,-13646490.603034712,13452.149991939736,-117.43983583174787,charts/Thais-ECP_miniqmc-A-dataset-04-dataset-04-0.88-from_2_to_10_vs_sum_pi.pdf,0.7479495552699531,0.8648407687372012,-15896293.030539233,14662.941533689598,-136.80132849867883,charts/Thais-ECP_miniqmc-A-dataset-04-dataset-04-0.75-0.5_s_vs_sum_pi.pdf,0.5410669874694043,0.7355725575831416,-15250452.244978808,16077.174072944887,-131.24331083421083,charts/Thais-ECP_miniqmc-A-dataset-04-dataset-04-0.54-0.5_s-first_vs_sum_pi.pdf,,
395,ECP,miniqmc-A-dataset-08,Thais-ECP,dataset-08,2,1093167.9340000001,14615244.906,1067161.3730000001,13548011.506,1.0,1.0,-13310998.301387846,22950.12206684136,-12.473275961973789,,1.0,1.0,-6893086.67705297,12534.205110604567,-6.459273031664508,,1.0,1.0,-4897021.512238299,8997.383967484746,-4.5888294274293395,,1.0,1.0,-8345794.950696292,14424.792927016446,-7.820555692748346,,1.0,1.0,-13310998.301387846,22950.12206684136,-12.473275961973789,,,
396,ECP,miniqmc-B-dataset-01,Thais-ECP,dataset-01,15,229582.03,128481161.261,226407.94700000001,120981046.727,0.8524582108277401,0.9232866352480902,-15601249.06510859,2491.9459387235574,-68.90769194205268,charts/Thais-ECP_miniqmc-B-dataset-01-dataset-01-0.85-second_pi_vs_sum_pi.pdf,0.9365485668364668,0.9677543938605843,-17295045.16624607,2619.873616833287,-76.38886088325367,charts/Thais-ECP_miniqmc-B-dataset-01-dataset-01-0.94-from_2_to_5_vs_sum_pi.pdf,0.9521713812863366,0.9757926938065977,-16967205.293309785,2588.5980525137034,-74.94085573466988,charts/Thais-ECP_miniqmc-B-dataset-01-dataset-01-0.95-from_2_to_10_vs_sum_pi.pdf,0.8657755326521823,0.9304705974141163,-21372667.663138278,3148.839206844095,-94.39892877584494,charts/Thais-ECP_miniqmc-B-dataset-01-dataset-01-0.87-0.5_s_vs_sum_pi.pdf,0.8524582108277401,0.9232866352480902,-15601249.06510859,2491.9459387235574,-68.90769194205268,charts/Thais-ECP_miniqmc-B-dataset-01-dataset-01-0.85-0.5_s-first_vs_sum_pi.pdf,,
397,ECP,miniqmc-B-dataset-02,Thais-ECP,dataset-02,19,404085.248,1595489433.747,398541.06299999997,1538847746.795,0.4443452844863259,0.6665922925494457,-144106982.7436338,16169.634939310374,-361.5862858870174,charts/Thais-ECP_miniqmc-B-dataset-02-dataset-02-0.44-second_pi_vs_sum_pi.pdf,0.720394000921048,0.8487602729399202,-172952619.98213667,16388.29698375794,-433.96436663324874,charts/Thais-ECP_miniqmc-B-dataset-02-dataset-02-0.72-from_2_to_5_vs_sum_pi.pdf,0.7234035135471937,0.8505313125024814,-176609218.45228815,16474.04717482107,-443.13932703162425,charts/Thais-ECP_miniqmc-B-dataset-02-dataset-02-0.72-from_2_to_10_vs_sum_pi.pdf,0.3905849557909484,0.6249679638117048,-156067827.95968813,17951.561645170692,-391.59786142209424,charts/Thais-ECP_miniqmc-B-dataset-02-dataset-02-0.39-0.5_s_vs_sum_pi.pdf,0.4443452844863259,0.6665922925494457,-144106982.7436338,16169.634939310374,-361.5862858870174,charts/Thais-ECP_miniqmc-B-dataset-02-dataset-02-0.44-0.5_s-first_vs_sum_pi.pdf,,
398,ECP,miniqmc-B-dataset-04,Thais-ECP,dataset-04,15,884587.645,507289588.70399994,872540.486,476613884.053,0.8190034926285126,0.9049881173963074,-56039529.72856276,8937.8390426247,-64.22570714794632,charts/Thais-ECP_miniqmc-B-dataset-04-dataset-04-0.82-second_pi_vs_sum_pi.pdf,0.8618439475365249,0.9283555070857956,-62981563.70637755,10001.289268403572,-72.18182390034971,charts/Thais-ECP_miniqmc-B-dataset-04-dataset-04-0.86-from_2_to_5_vs_sum_pi.pdf,0.8836117515965751,0.9400062508284588,-60518813.00005695,9751.346941321977,-69.35931795840698,charts/Thais-ECP_miniqmc-B-dataset-04-dataset-04-0.88-from_2_to_10_vs_sum_pi.pdf,0.3902058610430012,0.6246645988392502,-26581803.02022335,7680.410147159036,-30.464836241677098,charts/Thais-ECP_miniqmc-B-dataset-04-dataset-04-0.39-0.5_s_vs_sum_pi.pdf,0.8190034926285126,0.9049881173963074,-56039529.72856276,8937.8390426247,-64.22570714794632,charts/Thais-ECP_miniqmc-B-dataset-04-dataset-04-0.82-0.5_s-first_vs_sum_pi.pdf,,
399,ECP,miniqmc-B-dataset-08,Thais-ECP,dataset-08,2,7337193.3379999995,82242881.984,7269777.273,80322676.515,0.9999999999999998,0.9999999999999999,-40445101.29827643,11373.296193249622,-5.563458105998626,,0.9999999999999998,1.0,-40282164.644484274,11182.75680325302,-5.54104522487814,,1.0,1.0,-37652626.59676475,10247.989048203244,-5.179337025441873,,0.9999999999999998,1.0,-34147763.44380813,10129.817260357173,-4.6972227843393695,,0.9999999999999998,0.9999999999999999,-40445101.29827643,11373.296193249622,-5.563458105998626,,,
400,ECP,miniqmc-C-dataset-01,Thais-ECP,dataset-01,10,1963910.036,509599784.34,1955304.697,497741377.791,0.988451826989366,0.9942091465025689,-75382960.09463033,2376.835761724826,-38.55305017693124,charts/Thais-ECP_miniqmc-C-dataset-01-dataset-01-0.99-second_pi_vs_sum_pi.pdf,0.9860360125463687,0.9929934604751277,-81541601.74505815,2525.443007811426,-41.702759610901786,charts/Thais-ECP_miniqmc-C-dataset-01-dataset-01-0.99-from_2_to_5_vs_sum_pi.pdf,0.9790333603701539,0.9894611464681944,-95289536.17564636,2837.4456909839246,-48.73385530237202,charts/Thais-ECP_miniqmc-C-dataset-01-dataset-01-0.98-from_2_to_10_vs_sum_pi.pdf,0.9676032338115941,0.9836682539411313,-97857967.88656968,2844.5440453119472,-50.0474263866455,charts/Thais-ECP_miniqmc-C-dataset-01-dataset-01-0.97-0.5_s_vs_sum_pi.pdf,0.988451826989366,0.9942091465025689,-75382960.09463033,2376.835761724826,-38.55305017693124,charts/Thais-ECP_miniqmc-C-dataset-01-dataset-01-0.99-0.5_s-first_vs_sum_pi.pdf,,
401,ECP,miniqmc-C-dataset-02,Thais-ECP,dataset-02,14,2818846.255,4711081291.107,2803488.289,4610645928.855,0.9812952721000529,0.9906034888390273,-371787889.67546445,9122.473348152016,-132.61617361992998,charts/Thais-ECP_miniqmc-C-dataset-02-dataset-02-0.98-second_pi_vs_sum_pi.pdf,0.9794178400969408,0.9896554148272726,-387931962.08596295,9272.80313605011,-138.37473964420866,charts/Thais-ECP_miniqmc-C-dataset-02-dataset-02-0.98-from_2_to_5_vs_sum_pi.pdf,0.9847490922186383,0.9923452484990481,-376569625.032626,9194.298466244121,-134.3218113341746,charts/Thais-ECP_miniqmc-C-dataset-02-dataset-02-0.98-from_2_to_10_vs_sum_pi.pdf,0.9664350263423053,0.9830742730548416,-400951529.9904339,9178.800670994586,-143.01879967312178,charts/Thais-ECP_miniqmc-C-dataset-02-dataset-02-0.97-0.5_s_vs_sum_pi.pdf,0.9812952721000529,0.9906034888390273,-371787889.67546445,9122.473348152016,-132.61617361992998,charts/Thais-ECP_miniqmc-C-dataset-02-dataset-02-0.98-0.5_s-first_vs_sum_pi.pdf,,
402,ECP,miniqmc-C-dataset-04,Thais-ECP,dataset-04,10,6197925.353999999,592240010.263,6164495.759,583520887.845,0.9783919384716055,0.9891369664872532,-166721283.33614656,6974.2316242486195,-27.04540482370159,charts/Thais-ECP_miniqmc-C-dataset-04-dataset-04-0.98-second_pi_vs_sum_pi.pdf,0.9776659323087488,0.9887699086788334,-188652682.62685093,7469.836553022891,-30.603100399805296,charts/Thais-ECP_miniqmc-C-dataset-04-dataset-04-0.98-from_2_to_5_vs_sum_pi.pdf,0.968469982063539,0.9841087247167047,-197916023.8437322,7658.244748682931,-32.10579284684884,charts/Thais-ECP_miniqmc-C-dataset-04-dataset-04-0.97-from_2_to_10_vs_sum_pi.pdf,0.9825755726905665,0.9912495007265156,-147481922.83603057,6456.972995550233,-23.924409814170264,charts/Thais-ECP_miniqmc-C-dataset-04-dataset-04-0.98-0.5_s_vs_sum_pi.pdf,0.9783919384716055,0.9891369664872532,-166721283.33614656,6974.2316242486195,-27.04540482370159,charts/Thais-ECP_miniqmc-C-dataset-04-dataset-04-0.98-0.5_s-first_vs_sum_pi.pdf,,
403,ECP,minivite-A-dataset-01,Thais-ECP,dataset-01,13,453.48,316824.60400000005,9.611999999999998,293735.816,0.9340231537537267,0.9664487331223145,-41701.63487038227,180.04870834280038,-4338.497177526247,charts/Thais-ECP_minivite-A-dataset-0-dataset-01-0.93-second_pi_vs_sum_pi.pdf,0.9324326079730948,0.9656255008920877,-42644.753213367934,181.23890258776746,-4436.616023030373,charts/Thais-ECP_minivite-A-dataset-0-dataset-01-0.93-from_2_to_5_vs_sum_pi.pdf,0.9395752423612684,0.9693168947053736,-42182.4081234593,179.42928483513813,-4388.51520219094,charts/Thais-ECP_minivite-A-dataset-0-dataset-01-0.94-from_2_to_10_vs_sum_pi.pdf,0.9338957170204732,0.9663828004577033,-40318.016765658846,178.12919938957768,-4194.550225307829,charts/Thais-ECP_minivite-A-dataset-0-dataset-01-0.93-0.5_s_vs_sum_pi.pdf,0.9346733953088453,0.9667850822746727,-42495.69072311341,180.65211835353298,-4421.108065242761,charts/Thais-ECP_minivite-A-dataset-0-dataset-01-0.93-0.5_s-first_vs_sum_pi.pdf,,
404,ECP,minivite-A-dataset-02,Thais-ECP,dataset-02,12,964.854,182445.57,27.433000000000003,166547.469,0.9478268912434498,0.9735640149694573,-21357.796328590717,180.3764902948465,-778.543955403737,charts/Thais-ECP_minivite-A-dataset-0-dataset-02-0.95-second_pi_vs_sum_pi.pdf,0.9406182991302894,0.9698547824959618,-22881.221787415547,181.75520679362018,-834.0765423911181,charts/Thais-ECP_minivite-A-dataset-0-dataset-02-0.94-from_2_to_5_vs_sum_pi.pdf,0.9414625241201545,0.9702899175608055,-22596.68306019726,179.86456651461032,-823.7044092952742,charts/Thais-ECP_minivite-A-dataset-0-dataset-02-0.94-from_2_to_10_vs_sum_pi.pdf,0.9371897330221178,0.9680856021148738,-21827.681391887963,183.45189088258368,-795.6724161370598,charts/Thais-ECP_minivite-A-dataset-0-dataset-02-0.94-0.5_s_vs_sum_pi.pdf,0.9474244875456882,0.9733573277813694,-21967.722761126744,181.16665612347467,-800.7772668365378,charts/Thais-ECP_minivite-A-dataset-0-dataset-02-0.95-0.5_s-first_vs_sum_pi.pdf,,
405,ECP,minivite-A-dataset-04,Thais-ECP,dataset-04,8,1942.0100000000002,120614.127,51.089,106154.811,0.8938367738739755,0.9454294124227232,-676.0272731235018,141.17833082661514,-13.232344988617937,charts/Thais-ECP_minivite-A-dataset-0-dataset-04-0.89-second_pi_vs_sum_pi.pdf,0.9008218003157381,0.949116326018965,-1905.463846065817,144.05667727428397,-37.29694936416483,charts/Thais-ECP_minivite-A-dataset-0-dataset-04-0.90-from_2_to_5_vs_sum_pi.pdf,0.9058409086331264,0.9517567486669726,-1802.325710928104,144.5838156623921,-35.27815598128959,charts/Thais-ECP_minivite-A-dataset-0-dataset-04-0.91-from_2_to_10_vs_sum_pi.pdf,0.8754374587482215,0.9356481490112734,-886.0026589462213,142.57307507793286,-17.34233707737911,charts/Thais-ECP_minivite-A-dataset-0-dataset-04-0.88-0.5_s_vs_sum_pi.pdf,0.8934351864953841,0.9452170049757803,-1551.7410485045257,142.3597874219566,-30.373290698673408,charts/Thais-ECP_minivite-A-dataset-0-dataset-04-0.89-0.5_s-first_vs_sum_pi.pdf,,
406,ECP,minivite-A-dataset-08,Thais-ECP,dataset-08,1,46419.318,46419.318,35742.992,35742.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
407,ECP,nekbone-A-dataset-01,Thais-ECP,dataset-01,15,33438.07,3560469.6380000003,32995.779,3544560.01,0.3753928904912611,0.6126931454580353,-1027885.502866192,70599.09330047951,-31.15203016925868,charts/Thais-ECP_nekbone-A-dataset-01-dataset-01-0.38-second_pi_vs_sum_pi.pdf,0.32726590337206674,0.5720715893767725,-1289023.3852299312,75867.11547119619,-39.066311640344395,charts/Thais-ECP_nekbone-A-dataset-01-dataset-01-0.33-from_2_to_5_vs_sum_pi.pdf,0.08749638528798291,0.29579787911339545,-634693.689386327,46512.12339092971,-19.235602511046245,charts/Thais-ECP_nekbone-A-dataset-01-dataset-01-0.09-from_2_to_10_vs_sum_pi.pdf,0.011808821761133025,0.10866840277253102,206175.650258602,18915.273751006593,6.248546223400332,charts/Thais-ECP_nekbone-A-dataset-01-dataset-01-0.01-0.5_s_vs_sum_pi.pdf,0.0009381824309789643,0.03062976380873617,676417.9227939771,5130.356831288311,20.500134965565657,charts/Thais-ECP_nekbone-A-dataset-01-dataset-01-0.00-0.5_s-first_vs_sum_pi.pdf,,
408,ECP,nekbone-A-dataset-02,Thais-ECP,dataset-02,19,77005.00099999999,113072272.935,76087.89600000001,113002073.393,0.701640369676627,0.8376397612796489,-24807154.378996357,238933.6731353329,-326.03286045649565,charts/Thais-ECP_nekbone-A-dataset-02-dataset-02-0.70-second_pi_vs_sum_pi.pdf,0.7030058957552786,0.8384544685045686,-24974994.83435659,239699.09851913687,-328.2387363471923,charts/Thais-ECP_nekbone-A-dataset-02-dataset-02-0.70-from_2_to_5_vs_sum_pi.pdf,0.7104581337500077,0.8428867858437499,-25816176.61788713,243555.2996853306,-339.2941318536016,charts/Thais-ECP_nekbone-A-dataset-02-dataset-02-0.71-from_2_to_10_vs_sum_pi.pdf,0.7051322128497658,0.8397215091027297,-25203792.97994064,240752.6626993749,-331.24576056013746,charts/Thais-ECP_nekbone-A-dataset-02-dataset-02-0.71-0.5_s_vs_sum_pi.pdf,0.7061061918515124,0.8403012506544975,-25327924.596503124,241310.24081317897,-332.87718451963923,charts/Thais-ECP_nekbone-A-dataset-02-dataset-02-0.71-0.5_s-first_vs_sum_pi.pdf,,
409,ECP,nekbone-A-dataset-04,Thais-ECP,dataset-04,16,191532.88300000003,22716863.830000002,189668.39,22641752.927,0.7484659675004273,0.8651392763598397,-8939683.319223685,67881.55800011843,-47.133227203666806,charts/Thais-ECP_nekbone-A-dataset-04-dataset-04-0.75-second_pi_vs_sum_pi.pdf,0.7483398013352679,0.8650663566081319,-8929657.08786116,67841.45558085127,-47.08036530420888,charts/Thais-ECP_nekbone-A-dataset-04-dataset-04-0.75-from_2_to_5_vs_sum_pi.pdf,0.750559321863159,0.8663482682288682,-9068191.275643215,68398.1035450889,-47.810767390619034,charts/Thais-ECP_nekbone-A-dataset-04-dataset-04-0.75-from_2_to_10_vs_sum_pi.pdf,0.7484251255813092,0.8651156717926853,-8931218.170779414,67846.10040630463,-47.088595895074626,charts/Thais-ECP_nekbone-A-dataset-04-dataset-04-0.75-0.5_s_vs_sum_pi.pdf,0.7479755133238072,0.8648557760250012,-8917423.1438625,67788.50208838527,-47.01586354933735,charts/Thais-ECP_nekbone-A-dataset-04-dataset-04-0.75-0.5_s-first_vs_sum_pi.pdf,,
410,ECP,nekbone-A-dataset-08,Thais-ECP,dataset-08,2,1346262.452,7052446.218,1336879.581,7017704.629,1.0,0.9999999999999998,-9155551.192672476,49202.95043176245,-6.84844867315875,,1.0,1.0,-9148765.374952994,49170.26451578002,-6.843372810069865,,0.9999999999999998,1.0,-9149645.076152068,49170.489134919335,-6.84403083582744,,1.0,0.9999999999999998,-9145535.030724917,49157.748198315756,-6.8409564785812345,,0.9999999999999998,1.0,-9156076.420405947,49206.64408032452,-6.848841549032491,,,
411,ECP,picsar-A-dataset-01,Thais-ECP,dataset-01,11,31436.931,306373.91500000004,30714.743000000002,287508.213,0.22349339548473698,-0.47275088099837215,169757.9170811345,-355.4379364215733,5.526919664642302,charts/Thais-ECP_picsar-A-dataset-01-dataset-01-0.22-second_pi_vs_sum_pi.pdf,0.2164581734743859,-0.4652506566082265,170992.615099461,-368.031470905005,5.567118536510658,charts/Thais-ECP_picsar-A-dataset-01-dataset-01-0.22-from_2_to_5_vs_sum_pi.pdf,0.23387386546672942,-0.4836050717959123,176947.88528646706,-407.603641893299,5.761008167526163,charts/Thais-ECP_picsar-A-dataset-01-dataset-01-0.23-from_2_to_10_vs_sum_pi.pdf,0.23685050537603328,-0.4866728936113386,169427.29937254736,-346.261362496915,5.516155527413899,charts/Thais-ECP_picsar-A-dataset-01-dataset-01-0.24-0.5_s_vs_sum_pi.pdf,0.21163070431994804,-0.46003337305020386,169309.7661449407,-352.91935267788796,5.512328921161433,charts/Thais-ECP_picsar-A-dataset-01-dataset-01-0.21-0.5_s-first_vs_sum_pi.pdf,,
412,ECP,picsar-A-dataset-02,Thais-ECP,dataset-02,15,33522.118,22474807.077,32214.220999999998,422014.049,0.4315643711252868,-0.6569355913065503,350045.9126255798,-1115.2231227696147,10.86619206547257,charts/Thais-ECP_picsar-A-dataset-02-dataset-02-0.43-second_pi_vs_sum_pi.pdf,0.42818503111073075,-0.654358488223948,359073.56146309315,-1243.1254805717278,11.146430064631803,charts/Thais-ECP_picsar-A-dataset-02-dataset-02-0.43-from_2_to_5_vs_sum_pi.pdf,0.49225355645731494,-0.7016078366561443,393609.6439075555,-1545.6288253836221,12.218505730979977,charts/Thais-ECP_picsar-A-dataset-02-dataset-02-0.49-from_2_to_10_vs_sum_pi.pdf,0.4429363262883401,-0.6655346168970778,357030.1486238587,-1172.9190899589385,11.08299805306044,charts/Thais-ECP_picsar-A-dataset-02-dataset-02-0.44-0.5_s_vs_sum_pi.pdf,0.43719001333331786,-0.661203458349484,357788.4613813389,-1211.7556359465466,11.10653774248767,charts/Thais-ECP_picsar-A-dataset-02-dataset-02-0.44-0.5_s-first_vs_sum_pi.pdf,,
413,ECP,picsar-A-dataset-04,Thais-ECP,dataset-04,13,70010.66799999999,625011.5059999999,67422.725,545072.6329999999,0.23761747477886713,-0.48746022892013163,385621.0001052884,-1321.5385709403047,5.719451417979448,charts/Thais-ECP_picsar-A-dataset-04-dataset-04-0.24-second_pi_vs_sum_pi.pdf,0.26286896520819053,-0.5127074850323433,402645.322101326,-1489.444125910537,5.971952662864427,charts/Thais-ECP_picsar-A-dataset-04-dataset-04-0.26-from_2_to_5_vs_sum_pi.pdf,0.33734235300336013,-0.580811805151514,446344.9050344802,-1916.951020064331,6.620095895478567,charts/Thais-ECP_picsar-A-dataset-04-dataset-04-0.34-from_2_to_10_vs_sum_pi.pdf,0.23060963897482853,-0.48021832428055944,388005.9784561753,-1340.5267843488373,5.7548249267020175,charts/Thais-ECP_picsar-A-dataset-04-dataset-04-0.23-0.5_s_vs_sum_pi.pdf,0.2657589855354444,-0.5155181718770391,399294.1130746709,-1451.2560653619298,5.9222482193454935,charts/Thais-ECP_picsar-A-dataset-04-dataset-04-0.27-0.5_s-first_vs_sum_pi.pdf,,
414,ECP,picsar-A-dataset-08,Thais-ECP,dataset-08,1,22234.504,22234.504,13893.556,13893.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
415,ECP,picsar-B-dataset-01,Thais-ECP,dataset-01,12,66933.51800000001,716846.335,65960.208,693969.644,0.2241069318278711,-0.47339933653087335,423635.3717801026,-476.6784143788833,6.4225899921374205,charts/Thais-ECP_picsar-B-dataset-01-dataset-01-0.22-second_pi_vs_sum_pi.pdf,0.2087986900636508,-0.4569449529906756,422244.83566129906,-483.0528590886393,6.401508552873258,charts/Thais-ECP_picsar-B-dataset-01-dataset-01-0.21-from_2_to_5_vs_sum_pi.pdf,0.2075789102752607,-0.4556082860037344,427604.76962962345,-506.22561870748507,6.482768666066418,charts/Thais-ECP_picsar-B-dataset-01-dataset-01-0.21-from_2_to_10_vs_sum_pi.pdf,0.23303317467100712,-0.48273509782385515,414234.2866054127,-434.8159592124431,6.280063377080507,charts/Thais-ECP_picsar-B-dataset-01-dataset-01-0.23-0.5_s_vs_sum_pi.pdf,0.21619864149009518,-0.4649716566524192,420050.70709997544,-468.0928989044538,6.368244125306206,charts/Thais-ECP_picsar-B-dataset-01-dataset-01-0.22-0.5_s-first_vs_sum_pi.pdf,,
416,ECP,picsar-B-dataset-02,Thais-ECP,dataset-02,18,11969.948,3982053.1149999998,7771.736,851900.061,0.029132806623943956,-0.1706833519238006,389922.701244779,-298.9465905413476,50.17189225737712,charts/Thais-ECP_picsar-B-dataset-02-dataset-02-0.03-second_pi_vs_sum_pi.pdf,0.019460700665009635,-0.13950161527742122,382266.29401875864,-273.370478492304,49.18673176993643,charts/Thais-ECP_picsar-B-dataset-02-dataset-02-0.02-from_2_to_5_vs_sum_pi.pdf,0.013595087990872808,-0.11659797592957095,374612.1206029542,-244.55705208832296,48.20185870993999,charts/Thais-ECP_picsar-B-dataset-02-dataset-02-0.01-from_2_to_10_vs_sum_pi.pdf,0.021078850562463194,-0.145185572845456,383713.0764881724,-279.80221235220824,49.372891267558806,charts/Thais-ECP_picsar-B-dataset-02-dataset-02-0.02-0.5_s_vs_sum_pi.pdf,0.02175102890264492,-0.1474823003029344,384286.8034691104,-281.35715811268284,49.44671351022608,charts/Thais-ECP_picsar-B-dataset-02-dataset-02-0.02-0.5_s-first_vs_sum_pi.pdf,,
417,ECP,picsar-B-dataset-04,Thais-ECP,dataset-04,17,11028.059000000001,1194012.7480000001,6917.053,1109988.304,0.00858477435946418,0.0926540574365968,324456.51238957024,242.56095604232857,46.906755288642465,charts/Thais-ECP_picsar-B-dataset-04-dataset-04-0.01-second_pi_vs_sum_pi.pdf,0.006150212428772257,0.07842329009147893,331426.0655425938,198.17708768730586,47.91434524827174,charts/Thais-ECP_picsar-B-dataset-04-dataset-04-0.01-from_2_to_5_vs_sum_pi.pdf,0.00922159467995162,0.09602913453713734,321300.88751850405,261.7875829061796,46.450545849295075,charts/Thais-ECP_picsar-B-dataset-04-dataset-04-0.01-from_2_to_10_vs_sum_pi.pdf,0.009158805129440957,0.09570164643014746,323179.66996882344,249.91424323958458,46.722161875703925,charts/Thais-ECP_picsar-B-dataset-04-dataset-04-0.01-0.5_s_vs_sum_pi.pdf,0.00979517895796505,0.09897059643128887,321563.340505421,259.2728045026872,46.48848874013557,charts/Thais-ECP_picsar-B-dataset-04-dataset-04-0.01-0.5_s-first_vs_sum_pi.pdf,,
418,ECP,picsar-B-dataset-08,Thais-ECP,dataset-08,1,74225.059,74225.059,40177.331999999995,40177.331999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
419,ECP,picsar-C-dataset-01,Thais-ECP,dataset-01,12,204882.544,1965507.011,202808.27699999997,1936310.426,0.1586814146259376,-0.39834835838238064,980318.5487997755,-331.7435391128143,4.833720611904689,charts/Thais-ECP_picsar-C-dataset-01-dataset-01-0.16-second_pi_vs_sum_pi.pdf,0.15615148560701797,-0.3951600759274879,990013.2017647248,-352.9955575907771,4.881522669633079,charts/Thais-ECP_picsar-C-dataset-01-dataset-01-0.16-from_2_to_5_vs_sum_pi.pdf,0.1554431334969127,-0.3942627721417693,993016.2504934974,-362.91337605779455,4.896329997880202,charts/Thais-ECP_picsar-C-dataset-01-dataset-01-0.16-from_2_to_10_vs_sum_pi.pdf,0.1666532963479277,-0.4082319149061323,969977.9072877214,-312.8358063551898,4.782733336311129,charts/Thais-ECP_picsar-C-dataset-01-dataset-01-0.17-0.5_s_vs_sum_pi.pdf,0.1582635904043235,-0.3978235669292652,979357.9584148903,-330.9818233736479,4.828984166237409,charts/Thais-ECP_picsar-C-dataset-01-dataset-01-0.16-0.5_s-first_vs_sum_pi.pdf,,
420,ECP,picsar-C-dataset-02,Thais-ECP,dataset-02,14,199202.892,2379690.794,196739.72100000002,2335300.6610000003,0.23331419261735542,-0.4830260786100016,1372117.8921339284,-714.4702621709289,6.974279953024475,charts/Thais-ECP_picsar-C-dataset-02-dataset-02-0.23-second_pi_vs_sum_pi.pdf,0.19667077975531863,-0.4434757938775449,1336123.9267412073,-682.541394061206,6.79132774993214,charts/Thais-ECP_picsar-C-dataset-02-dataset-02-0.20-from_2_to_5_vs_sum_pi.pdf,0.20736747873364234,-0.4553761947375405,1385767.2879794647,-789.6705109870188,7.043657889397254,charts/Thais-ECP_picsar-C-dataset-02-dataset-02-0.21-from_2_to_10_vs_sum_pi.pdf,0.21619713967793638,-0.4649700416993942,1375117.531509513,-748.1461173428098,6.989526693033752,charts/Thais-ECP_picsar-C-dataset-02-dataset-02-0.22-0.5_s_vs_sum_pi.pdf,0.23263458302678366,-0.482322073957624,1370969.0939226784,-713.0727478594678,6.968440775224431,charts/Thais-ECP_picsar-C-dataset-02-dataset-02-0.23-0.5_s-first_vs_sum_pi.pdf,,
