Idx,group,app,user,dataset,# instances,min wallclock_time,max wallclock_time,min PIs sum,max PIs sum,Rank 0 min PI samples,Rank 0 max PI samples,Rank 0 min/max PI sample ratio,Wallclock vs All PIs - chartname,Second PI vs All PIs - R2*,Second PI vs All PIs - R2,Second PI vs All PIs - Intercept,Second PI vs All PIs - Slope,Second PI vs All PIs - Intercept/min PIs sum,Second PI vs All PIs - chartname,From 2 to 5 vs All PIs - R2*,From 2 to 5 vs All PIs - R2,From 2 to 5 vs All PIs - Intercept,From 2 to 5 vs All PIs - Slope,From 2 to 5 vs All PIs - Intercept/min PIs sum,From 2 to 5 vs All PIs - chartname,From 2 to 10 vs All PIs - R2*,From 2 to 10 vs All PIs - R2,From 2 to 10 vs All PIs - Intercept,From 2 to 10 vs All PIs - Slope,From 2 to 10 vs All PIs - Intercept/min PIs sum,From 2 to 10 vs All PIs - chartname,0.5_s vs All PIs - R2*,0.5_s vs All PIs - R2,0.5_s vs All PIs - Intercept,0.5_s vs All PIs - Slope,0.5_s vs All PIs - Intercept/min PIs sum,0.5_s vs All PIs - chartname,0.5_s-first vs All PIs - R2*,0.5_s-first vs All PIs - R2,0.5_s-first vs All PIs - Intercept,0.5_s-first vs All PIs - Slope,0.5_s-first vs All PIs - Intercept/min PIs sum,0.5_s-first vs All PIs - chartname,warnings,
185,NPB-SP,SP-C-dataset-16,Thais-NPB,dataset-16,3,13824.083,20608.581000000002,13742.651999999998,20488.658000000003,400,400,1.0,charts/Thais-NPB_SP-C-dataset-16-dataset-16-wallclock_vs_sum_pi.pdf,0.6605752825437146,-0.8127578252737494,24234.9782810826,-116.55285813107926,1.763486282056957,charts/Thais-NPB_SP-C-dataset-16-dataset-16-second_pi_vs_sum_pi.pdf,0.9725836919475256,0.9861965787547257,-43742.48762725101,1260.0535027077622,-3.1829728081050885,charts/Thais-NPB_SP-C-dataset-16-dataset-16-from_2_to_5_vs_sum_pi.pdf,0.8122792731986689,0.9012653733494196,-2252.9093337016748,454.0707973945355,-0.1639355587045117,charts/Thais-NPB_SP-C-dataset-16-dataset-16-from_2_to_10_vs_sum_pi.pdf,0.8301259878416541,0.9111125001017462,560.5767496887966,399.26335822740623,0.04079101687860513,charts/Thais-NPB_SP-C-dataset-16-dataset-16-0.5_s_vs_sum_pi.pdf,0.8136707162247897,0.9020369816281314,885.4109627520193,392.6476299704568,0.06442795486286194,charts/Thais-NPB_SP-C-dataset-16-dataset-16-0.5_s-first_vs_sum_pi.pdf,,
186,NPB-SP,SP-C-dataset-32,Thais-NPB,dataset-32,2,10390.204000000002,13279.105,10353.249,12996.132,400,400,1.0,,1.0,1.0,-1315.9526442290717,465.7062555066078,-0.12710528301106944,,1.0,-1.0,30753.388452291874,-549.3988150919866,2.9704094291841985,,1.0,1.0,-211515.92735348217,7298.541577170895,-20.429908268745606,,1.0,1.0,-15255.049361859572,898.980141304527,-1.4734552759099653,,0.9999999999999998,0.9999999999999999,-22824.832700325784,1156.397831688465,-2.2046057909286048,,,
187,NPB-SP,SP-D-dataset-01,Thais-NPB,dataset-01,4,898715.4389999999,6448503.3610000005,895771.0930000001,6423635.493000001,500,500,1.0,charts/Thais-NPB_SP-D-dataset-01-dataset-01-wallclock_vs_sum_pi.pdf,0.9999606044753745,0.9999803020436824,-10503.990276306402,501.5593378860329,-0.011726199202441109,charts/Thais-NPB_SP-D-dataset-01-dataset-01-second_pi_vs_sum_pi.pdf,0.999995087890937,0.9999975439424522,-6300.450590213761,501.5203113894964,-0.007033549797988134,charts/Thais-NPB_SP-D-dataset-01-dataset-01-from_2_to_5_vs_sum_pi.pdf,0.9999993400591601,0.9999996700295255,-2374.6664057630114,500.92153668075366,-0.002650974589735964,charts/Thais-NPB_SP-D-dataset-01-dataset-01-from_2_to_10_vs_sum_pi.pdf,0.9999994946322849,0.9999997473161103,-6553.456612035632,501.8604037064023,-0.007315994748265036,charts/Thais-NPB_SP-D-dataset-01-dataset-01-0.5_s_vs_sum_pi.pdf,0.9999606044753745,0.9999803020436824,-10503.990276306402,501.5593378860329,-0.011726199202441109,charts/Thais-NPB_SP-D-dataset-01-dataset-01-0.5_s-first_vs_sum_pi.pdf,,
188,NPB-SP,SP-D-dataset-02,Thais-NPB,dataset-02,4,504153.914,1710251.149,502550.479,1703847.932,500,500,1.0,charts/Thais-NPB_SP-D-dataset-02-dataset-02-wallclock_vs_sum_pi.pdf,0.9995686035992671,0.9997842785317578,6872.309892870951,501.819992991103,0.013674864874362107,charts/Thais-NPB_SP-D-dataset-02-dataset-02-second_pi_vs_sum_pi.pdf,0.9998386104834138,0.9999193019856223,12309.581039172364,493.26234523601494,0.024494218100570876,charts/Thais-NPB_SP-D-dataset-02-dataset-02-from_2_to_5_vs_sum_pi.pdf,0.999800285469699,0.9999001377486149,14572.311715631047,490.3967923676391,0.028996712419074318,charts/Thais-NPB_SP-D-dataset-02-dataset-02-from_2_to_10_vs_sum_pi.pdf,0.9982480649974683,0.9991236485027609,-17412.210686789127,507.9729253652831,-0.034647684987658973,charts/Thais-NPB_SP-D-dataset-02-dataset-02-0.5_s_vs_sum_pi.pdf,0.9995686035992671,0.9997842785317578,6872.309892870951,501.819992991103,0.013674864874362107,charts/Thais-NPB_SP-D-dataset-02-dataset-02-0.5_s-first_vs_sum_pi.pdf,,
189,NPB-SP,SP-D-dataset-02,Thais_Camacho,npb,9,744032.198,7442141.292,741421.766,7410603.989,500,500,1.0,charts/Thais_Camacho_SP-D-dataset-02-npb-wallclock_vs_sum_pi.pdf,0.9997341856617408,0.9998670839975385,-14310.86980206566,502.6635972598338,-0.019301928346767284,charts/Thais_Camacho_SP-D-dataset-02-npb-second_pi_vs_sum_pi.pdf,0.9995518107034007,0.9997758802368663,-4208.575098444708,499.90679094733474,-0.005676357629949467,charts/Thais_Camacho_SP-D-dataset-02-npb-from_2_to_5_vs_sum_pi.pdf,0.9996569934863812,0.9998284820339842,-6497.46589184273,500.25396180081543,-0.008763521911282452,charts/Thais_Camacho_SP-D-dataset-02-npb-from_2_to_10_vs_sum_pi.pdf,0.9990815426407953,0.9995406658264561,-26628.796414264478,503.0895703871235,-0.035915854693513924,charts/Thais_Camacho_SP-D-dataset-02-npb-0.5_s_vs_sum_pi.pdf,0.9997341856617408,0.9998670839975385,-14310.86980206566,502.6635972598338,-0.019301928346767284,charts/Thais_Camacho_SP-D-dataset-02-npb-0.5_s-first_vs_sum_pi.pdf,,
190,NPB-SP,SP-D-dataset-04,Thais-NPB,dataset-04,5,503090.507,1579180.426,501484.734,1573095.941,500,500,1.0,charts/Thais-NPB_SP-D-dataset-04-dataset-04-wallclock_vs_sum_pi.pdf,0.9611839140519166,0.9803998745674731,170158.26478646183,432.6148116079716,0.3393089624667654,charts/Thais-NPB_SP-D-dataset-04-dataset-04-second_pi_vs_sum_pi.pdf,0.9617997496424057,0.9807138979551611,171494.15394710423,427.61939032033456,0.34197283051711846,charts/Thais-NPB_SP-D-dataset-04-dataset-04-from_2_to_5_vs_sum_pi.pdf,0.9621373890073273,0.980886022434476,172529.35606526793,426.7017659577525,0.3440371049565547,charts/Thais-NPB_SP-D-dataset-04-dataset-04-from_2_to_10_vs_sum_pi.pdf,0.959222752259896,0.9793991792215758,164112.60392612498,437.3207141246857,0.3272534392365471,charts/Thais-NPB_SP-D-dataset-04-dataset-04-0.5_s_vs_sum_pi.pdf,0.9619124603739349,0.9807713598866635,168361.9604749221,433.37269593789637,0.33572699039512954,charts/Thais-NPB_SP-D-dataset-04-dataset-04-0.5_s-first_vs_sum_pi.pdf,,
191,NPB-SP,SP-D-dataset-08,Thais-NPB,dataset-08,4,246647.106,1053161.945,245901.74899999998,1048821.132,500,500,1.0,charts/Thais-NPB_SP-D-dataset-08-dataset-08-wallclock_vs_sum_pi.pdf,0.9997246908308844,0.9998623359397454,11220.491271159844,495.70970916147604,0.04562997748812208,charts/Thais-NPB_SP-D-dataset-08-dataset-08-second_pi_vs_sum_pi.pdf,0.999751832728838,0.9998759086650895,2315.7118190588662,504.131069347826,0.009417223864718695,charts/Thais-NPB_SP-D-dataset-08-dataset-08-from_2_to_5_vs_sum_pi.pdf,0.9999637691700667,0.999981884420946,9658.208536925144,491.419654861782,0.03927669720204041,charts/Thais-NPB_SP-D-dataset-08-dataset-08-from_2_to_10_vs_sum_pi.pdf,0.999761387354881,0.9998806865595918,-835.449614715646,504.34831323656323,-0.003397493584787988,charts/Thais-NPB_SP-D-dataset-08-dataset-08-0.5_s_vs_sum_pi.pdf,0.9997239428490746,0.9998619618972782,12612.690522461082,494.88050690950877,0.05129158525204749,charts/Thais-NPB_SP-D-dataset-08-dataset-08-0.5_s-first_vs_sum_pi.pdf,,
192,NPB-SP,SP-D-dataset-16,Thais-NPB,dataset-16,3,184972.915,422758.329,184277.054,421144.39599999995,500,500,1.0,charts/Thais-NPB_SP-D-dataset-16-dataset-16-wallclock_vs_sum_pi.pdf,0.9993239359145029,0.9996619108050997,21030.46551582805,486.4136753439487,0.11412416825280944,charts/Thais-NPB_SP-D-dataset-16-dataset-16-second_pi_vs_sum_pi.pdf,0.9991881464314707,0.9995939907939978,20609.339652106282,479.02292211577225,0.1118388817530493,charts/Thais-NPB_SP-D-dataset-16-dataset-16-from_2_to_5_vs_sum_pi.pdf,0.9947548059231879,0.9973739549051739,8112.528150877741,494.35989044488247,0.0440235394194968,charts/Thais-NPB_SP-D-dataset-16-dataset-16-from_2_to_10_vs_sum_pi.pdf,0.9913569889416017,0.9956691161935285,-22258.845345944457,540.7333337836959,-0.12079010849578949,charts/Thais-NPB_SP-D-dataset-16-dataset-16-0.5_s_vs_sum_pi.pdf,0.9999933287965092,0.9999966643926915,17947.63466512767,491.4261735984266,0.09739484257832594,charts/Thais-NPB_SP-D-dataset-16-dataset-16-0.5_s-first_vs_sum_pi.pdf,,
193,NPB-SP,SP-D-dataset-32,Thais-NPB,dataset-32,2,114524.84300000001,250748.049,114104.95999999999,249882.695,500,500,1.0,,1.0,1.0,38407.78643847292,378.17198506003564,0.3366004986853588,,1.0,1.0,12125.432315795682,507.8408828454974,0.10626560244003139,,1.0,1.0,24134.750829225377,448.30811874519173,0.21151359966495215,,1.0,1.0,-16274.70468876866,637.4920652558369,-0.14262924844606809,,1.0,1.0,24640.986529614718,460.241926508531,0.21595017893713578,,,
194,NPB-SP,SP-E-dataset-02,Thais-NPB,dataset-02,1,7981935.675,7981935.675,7956712.899,7956712.899,500,500,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
195,NPB-SP,SP-E-dataset-02,Thais_Camacho,npb,1,13350477.74,13350477.74,13308730.276,13308730.276,500,500,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
196,NPB-SP,SP-E-dataset-04,Thais-NPB,dataset-04,2,3570623.409,7989694.144,3559150.704,7964583.953,500,500,1.0,,1.0,0.9999999999999998,-45583.960265199654,508.39845298198,-0.012807538667572997,,0.9999999999999998,0.9999999999999998,-12505.25664582476,501.41318016752496,-0.0035135507557380354,,0.9999999999999998,0.9999999999999998,-16335.29653868638,501.7072723532739,-0.004589661381949276,,1.0,1.0,15361.642175114714,498.78302671855477,0.0043160977021429086,,1.0,0.9999999999999998,-45583.960265199654,508.39845298198,-0.012807538667572997,,,
197,NPB-SP,SP-E-dataset-08,Thais-NPB,dataset-08,2,3603636.5810000002,7019723.896000001,3592295.3680000002,6997868.698,500,500,1.0,,1.0,1.0,89694.2875237139,488.6546223895277,0.024968516877177313,,1.0,1.0,13312.828645784408,498.8495550915872,0.003705939317900879,,1.0,1.0,2195.2534316526726,499.3154196512416,0.0006111004822175503,,1.0,1.0,23618.062155036256,493.7846287016737,0.006574643712603605,,1.0,1.0,89694.2875237139,488.6546223895277,0.024968516877177313,,,
198,NPB-SP,SP-E-dataset-16,Thais-NPB,dataset-16,2,2705056.9609999997,3848999.567,2696494.609,3834820.876,500,500,1.0,,1.0,1.0,-47511.73881367454,507.4924029476057,-0.01761981598446227,,1.0,1.0,-10755.06110846717,501.1147562850307,-0.0039885342520509254,,1.0,1.0,10806.736659024842,497.77205673499736,0.004007698225301678,,1.0,1.0,55180.31241164263,497.8664215370042,0.0204637206495682,,1.0,1.0,-47511.73881367454,507.4924029476057,-0.01761981598446227,,,
199,NPB-SP,SP-E-dataset-32,Thais-NPB,dataset-32,2,1815145.99,3572224.624,1808738.6630000002,3558244.8899999997,500,500,1.0,,1.0,0.9999999999999999,-112196.29989666678,515.5363834197958,-0.06203013303789082,,1.0,1.0,156030.02045352664,453.81277624327754,0.08626454647391292,,1.0,1.0,66760.89787117857,478.8793251814291,0.036910195616899115,,1.0,1.0,224591.67929148953,435.3346197162208,0.12417033145019332,,1.0,0.9999999999999999,-112196.29989666678,515.5363834197958,-0.06203013303789082,,,
200,OPM,NORNE,Matheus-Sanches-code,opm-mo833,16,355206.63899999997,1612771.603,351314.49900000007,1605451.462,247,247,1.0,charts/Matheus-Sanches-code_NORNE-opm-mo833-wallclock_vs_sum_pi.pdf,0.9635893148762384,0.9816258527953705,397.1467587420484,235.04164674106903,0.0011304593458923776,charts/Matheus-Sanches-code_NORNE-opm-mo833-second_pi_vs_sum_pi.pdf,0.9742065331036396,0.9870190135471756,-34874.908019108116,301.2148258100645,-0.09926976574658283,charts/Matheus-Sanches-code_NORNE-opm-mo833-from_2_to_5_vs_sum_pi.pdf,0.9541682267182229,0.9768153493461404,-55023.097769391956,357.6320413997425,-0.15662062888384218,charts/Matheus-Sanches-code_NORNE-opm-mo833-from_2_to_10_vs_sum_pi.pdf,0.9734646345775523,0.9866431140881449,56740.06594528572,156.27120321439597,0.16150789707454036,charts/Matheus-Sanches-code_NORNE-opm-mo833-0.5_s_vs_sum_pi.pdf,0.9635893148762384,0.9816258527953705,397.1467587420484,235.04164674106903,0.0011304593458923776,charts/Matheus-Sanches-code_NORNE-opm-mo833-0.5_s-first_vs_sum_pi.pdf,,
201,OPM,spe10model1,Matheus-Sanches-code,opm-mo833,16,91581.34800000001,905720.5780000001,91404.47399999999,905001.5520000001,800,800,1.0,charts/Matheus-Sanches-code_spe10model1-opm-mo833-wallclock_vs_sum_pi.pdf,0.9462534056648669,0.9727555734432297,54007.955955154495,41.430913592265554,0.5908677506875046,charts/Matheus-Sanches-code_spe10model1-opm-mo833-second_pi_vs_sum_pi.pdf,0.9807688428478607,0.9903377418072385,47360.325599984324,50.98911400727242,0.5181401251757581,charts/Matheus-Sanches-code_spe10model1-opm-mo833-from_2_to_5_vs_sum_pi.pdf,0.9849736561877801,0.9924583901543579,56633.28253866511,79.17433823949322,0.6195898303475289,charts/Matheus-Sanches-code_spe10model1-opm-mo833-from_2_to_10_vs_sum_pi.pdf,0.9733833027305415,0.9866018967803284,37911.37125059246,21.057955412391024,0.41476494083421417,charts/Matheus-Sanches-code_spe10model1-opm-mo833-0.5_s_vs_sum_pi.pdf,0.9462534056648669,0.9727555734432297,54007.955955154495,41.430913592265554,0.5908677506875046,charts/Matheus-Sanches-code_spe10model1-opm-mo833-0.5_s-first_vs_sum_pi.pdf,,
202,OPM,spe9,Matheus-Sanches-code,opm-mo833,16,13484.014000000001,67278.837,12884.874,65885.772,90,90,1.0,charts/Matheus-Sanches-code_spe9-opm-mo833-wallclock_vs_sum_pi.pdf,0.9806957302497791,0.9903008281576761,-1825.445550427372,57.389285589928804,-0.14167352745765088,charts/Matheus-Sanches-code_spe9-opm-mo833-second_pi_vs_sum_pi.pdf,0.9916653242205209,0.9958239423816445,758.8817384931572,75.64417212418375,0.05889710202002419,charts/Matheus-Sanches-code_spe9-opm-mo833-from_2_to_5_vs_sum_pi.pdf,0.9860817514162642,0.9930164910092198,2481.403684578643,83.66968611711519,0.19258268917326185,charts/Matheus-Sanches-code_spe9-opm-mo833-from_2_to_10_vs_sum_pi.pdf,0.9864342382450743,0.9931939580188124,7873.078173025984,16.97173707922745,0.6110326087027304,charts/Matheus-Sanches-code_spe9-opm-mo833-0.5_s_vs_sum_pi.pdf,0.9820790705238549,0.9909990264999531,4660.177240315214,54.090159403951326,0.36167813828177237,charts/Matheus-Sanches-code_spe9-opm-mo833-0.5_s-first_vs_sum_pi.pdf,,
203,LAMMPS,TC-1,Rodrigo-Ceccato,lammps,4,9777.364,37443.93,8896.661999999998,35654.59399999999,100,100,1.0,charts/Rodrigo-Ceccato_TC-1-lammps-wallclock_vs_sum_pi.pdf,0.9992598151930773,0.9996298390869881,898.0814885367508,214.24194486642932,0.10094589280077752,charts/Rodrigo-Ceccato_TC-1-lammps-second_pi_vs_sum_pi.pdf,0.9996893112191033,0.9998446435417371,-516.5093485260732,116.26962909029102,-0.05805653272273053,charts/Rodrigo-Ceccato_TC-1-lammps-from_2_to_5_vs_sum_pi.pdf,0.9997088428985005,0.9998544108511501,-416.1341904370274,119.2963898019797,-0.04677419356125112,charts/Rodrigo-Ceccato_TC-1-lammps-from_2_to_10_vs_sum_pi.pdf,0.9721176914711612,0.9859602889930006,-4823.869132771593,255.1712475762044,-0.5422111273612051,charts/Rodrigo-Ceccato_TC-1-lammps-0.5_s_vs_sum_pi.pdf,0.3903298427830061,0.6247638296052406,778.1889857706556,166.61638892879492,0.08746977077140344,charts/Rodrigo-Ceccato_TC-1-lammps-0.5_s-first_vs_sum_pi.pdf,,
204,LAMMPS,TC-2,Rodrigo-Ceccato,lammps,4,4066.128,12874.848,3463.1959999999995,12154.525000000001,100,100,1.0,charts/Rodrigo-Ceccato_TC-2-lammps-wallclock_vs_sum_pi.pdf,0.9997626743133375,0.9998813301153977,-29.369190693183555,118.70586187431056,-0.008480372087858602,charts/Rodrigo-Ceccato_TC-2-lammps-second_pi_vs_sum_pi.pdf,0.9999361392398669,0.9999680691101426,-18.52303244173345,118.81709196015841,-0.005348537143648079,charts/Rodrigo-Ceccato_TC-2-lammps-from_2_to_5_vs_sum_pi.pdf,0.9999564465025459,0.9999782230141545,-9.673228795736577,103.65306755791543,-0.002793150834008984,charts/Rodrigo-Ceccato_TC-2-lammps-from_2_to_10_vs_sum_pi.pdf,0.9990843248491557,0.9995420575689429,-327.5322880113745,122.02665255611348,-0.0945751519727369,charts/Rodrigo-Ceccato_TC-2-lammps-0.5_s_vs_sum_pi.pdf,0.9938797948427613,0.9969352009246947,-859.6656574779918,126.14330475466774,-0.2482289935302512,charts/Rodrigo-Ceccato_TC-2-lammps-0.5_s-first_vs_sum_pi.pdf,,
205,LAMMPS,TC-3,Rodrigo-Ceccato,lammps,4,13635.332999999999,27146.012,13196.945000000002,26473.670000000002,100,100,1.0,charts/Rodrigo-Ceccato_TC-3-lammps-wallclock_vs_sum_pi.pdf,0.9992255304218218,0.999612690206473,415.62805488387676,132.030633151927,0.031494262867949874,charts/Rodrigo-Ceccato_TC-3-lammps-second_pi_vs_sum_pi.pdf,0.9994615569216591,0.999730742210951,363.97643257566233,132.21965658155946,0.02758035534554871,charts/Rodrigo-Ceccato_TC-3-lammps-from_2_to_5_vs_sum_pi.pdf,0.9995464652107766,0.9997732068878303,382.87050564308083,119.6066035224013,0.02901205586922434,charts/Rodrigo-Ceccato_TC-3-lammps-from_2_to_10_vs_sum_pi.pdf,0.9993619872166954,0.9996809427095706,321.5656980960521,132.55476278870668,0.024366677143539815,charts/Rodrigo-Ceccato_TC-3-lammps-0.5_s_vs_sum_pi.pdf,0.9994262406283972,0.999713079152412,353.28227735331166,132.3385862790614,0.02677000452402519,charts/Rodrigo-Ceccato_TC-3-lammps-0.5_s-first_vs_sum_pi.pdf,,
206,NAMD,ATPase,Rodrigo-Rusa,namd-mo833a,3,183210.311,578221.567,141118.409,536142.4369999999,500,500,1.0,charts/Rodrigo-Rusa_ATPase-namd-mo833a-wallclock_vs_sum_pi.pdf,0.9999999038936803,0.9999999519468389,4949.17567599949,590.8206844445522,0.03507108470872492,charts/Rodrigo-Rusa_ATPase-namd-mo833a-second_pi_vs_sum_pi.pdf,0.9999984627605539,0.9999992313799815,855.0008060906548,531.8469013267523,0.006058747488363866,charts/Rodrigo-Rusa_ATPase-namd-mo833a-from_2_to_5_vs_sum_pi.pdf,0.9999995375283646,0.9999997687641554,2551.33163000521,529.7002400192698,0.01807936787329575,charts/Rodrigo-Rusa_ATPase-namd-mo833a-from_2_to_10_vs_sum_pi.pdf,0.9888497254436882,0.994409234391801,89975.07705846729,223.73388448211873,0.6375856820952912,charts/Rodrigo-Rusa_ATPase-namd-mo833a-0.5_s_vs_sum_pi.pdf,0.9999979305250386,0.9999989652619838,4137.210178510752,591.8713179273933,0.029317296076593034,charts/Rodrigo-Rusa_ATPase-namd-mo833a-0.5_s-first_vs_sum_pi.pdf,,
207,NAMD,ApoA1,Rodrigo-Rusa,namd-mo833a,4,54289.745,197740.039,24313.234,175207.619,500,500,1.0,charts/Rodrigo-Rusa_ApoA1-namd-mo833a-wallclock_vs_sum_pi.pdf,0.999907983667707,0.9999539907754292,907.616890789257,586.7394660955963,0.03733015899033658,charts/Rodrigo-Rusa_ApoA1-namd-mo833a-second_pi_vs_sum_pi.pdf,0.9999369873163926,0.9999684931618559,977.0598573574534,521.6604320383743,0.040186338738707215,charts/Rodrigo-Rusa_ApoA1-namd-mo833a-from_2_to_5_vs_sum_pi.pdf,0.9999906668557497,0.9999953334169863,463.2196568357467,522.4260511653267,0.01905216133878968,charts/Rodrigo-Rusa_ApoA1-namd-mo833a-from_2_to_10_vs_sum_pi.pdf,0.9939444677680985,0.9969676362691512,11474.594239920145,366.41768200596346,0.4719484968523786,charts/Rodrigo-Rusa_ApoA1-namd-mo833a-0.5_s_vs_sum_pi.pdf,0.9995812911232329,0.9997906236423869,-5139.266789651563,599.7867417895197,-0.2113773424650774,charts/Rodrigo-Rusa_ApoA1-namd-mo833a-0.5_s-first_vs_sum_pi.pdf,,
208,NAMD,STMV,Rodrigo-Rusa,namd-mo833a,3,477958.00100000005,1834143.727,432188.756,1786737.288,500,500,1.0,charts/Rodrigo-Rusa_STMV-namd-mo833a-wallclock_vs_sum_pi.pdf,0.9973578834412866,0.9986780679684955,93818.63365668757,529.6553247612349,0.21707791411558047,charts/Rodrigo-Rusa_STMV-namd-mo833a-second_pi_vs_sum_pi.pdf,0.9992552426616413,0.9996275519720539,46438.5417232695,509.7338163381457,0.10744967581541966,charts/Rodrigo-Rusa_STMV-namd-mo833a-from_2_to_5_vs_sum_pi.pdf,0.9999777691340808,0.9999888845052636,3338.3447550665587,541.9582058606804,0.007724274888508573,charts/Rodrigo-Rusa_STMV-namd-mo833a-from_2_to_10_vs_sum_pi.pdf,0.9995013635097731,0.9997506506673416,48301.29690668709,215.6667963474061,0.11175972589783684,charts/Rodrigo-Rusa_STMV-namd-mo833a-0.5_s_vs_sum_pi.pdf,0.9973578834412866,0.9986780679684955,93818.63365668757,529.6553247612349,0.21707791411558047,charts/Rodrigo-Rusa_STMV-namd-mo833a-0.5_s-first_vs_sum_pi.pdf,,
209,Pyranda,3Dadvect,Thais-Camacho,ES-Benchmark,9,48980.0350666,131516.636848,47488.8660907748,129883.554935449,444,444,1.0,charts/Thais-Camacho_3Dadvect-ES-Benchmark-wallclock_vs_sum_pi.pdf,0.9893055117371754,0.9946383823969269,1863.9134497904015,458.28042993983325,0.039249483157326556,charts/Thais-Camacho_3Dadvect-ES-Benchmark-second_pi_vs_sum_pi.pdf,0.9898619559885578,0.9949180649624156,2606.941255527694,454.74219255949436,0.05489584128087066,charts/Thais-Camacho_3Dadvect-ES-Benchmark-from_2_to_5_vs_sum_pi.pdf,0.9964126040214578,0.9982046904425254,-773.4855401686946,443.75722992256163,-0.016287723920174885,charts/Thais-Camacho_3Dadvect-ES-Benchmark-from_2_to_10_vs_sum_pi.pdf,0.9908944273618698,0.9954368022942842,2303.238171746547,454.90023869384777,0.048500593114687456,charts/Thais-Camacho_3Dadvect-ES-Benchmark-0.5_s_vs_sum_pi.pdf,0.9913134162955728,0.9956472348656289,2760.1261801367073,454.3522624929038,0.05812154316046915,charts/Thais-Camacho_3Dadvect-ES-Benchmark-0.5_s-first_vs_sum_pi.pdf,,
210,Pyranda,gatech,Thais-Camacho,ES-Benchmark,9,498973.455191,992870.7439900001,497378.01694870717,991149.2769718199,12052,12052,1.0,charts/Thais-Camacho_gatech-ES-Benchmark-wallclock_vs_sum_pi.pdf,0.9461182480205007,0.9726860994280223,-76964.61883409845,13004.065525572672,-0.15474069261496037,charts/Thais-Camacho_gatech-ES-Benchmark-second_pi_vs_sum_pi.pdf,0.9665463317799002,0.9831308823243732,-57098.02336270362,12814.291760036538,-0.11479804377560969,charts/Thais-Camacho_gatech-ES-Benchmark-from_2_to_5_vs_sum_pi.pdf,0.9898872715614813,0.9949307873221538,-47353.71621085098,12780.793139459905,-0.09520669309302104,charts/Thais-Camacho_gatech-ES-Benchmark-from_2_to_10_vs_sum_pi.pdf,0.9481257832998728,0.9737175069289208,-62919.04975001095,12671.663944992666,-0.12650146891493913,charts/Thais-Camacho_gatech-ES-Benchmark-0.5_s_vs_sum_pi.pdf,0.9905567044744195,0.9952671523135983,-47469.23801312817,12808.615326542176,-0.09543895466940892,charts/Thais-Camacho_gatech-ES-Benchmark-0.5_s-first_vs_sum_pi.pdf,,
211,ECP,amg-A-dataset-01,Thais-ECP,dataset-01,16,7651.76,35840.409999999996,7150.722,35321.719999999994,1006,1006,1.0,charts/Thais-ECP_amg-A-dataset-01-dataset-01-wallclock_vs_sum_pi.pdf,0.848703853950139,0.9212512436627366,8803.904902508648,389.5128675807078,1.2311910465137155,charts/Thais-ECP_amg-A-dataset-01-dataset-01-second_pi_vs_sum_pi.pdf,0.8944319042215134,0.9457441008124308,7508.105495632784,424.21769019637844,1.0499786588868627,charts/Thais-ECP_amg-A-dataset-01-dataset-01-from_2_to_5_vs_sum_pi.pdf,0.918956378638467,0.9586221250516113,7537.435664342911,404.9011410652769,1.0540803661983937,charts/Thais-ECP_amg-A-dataset-01-dataset-01-from_2_to_10_vs_sum_pi.pdf,0.9527042209970976,0.9760656847759263,5537.674604333473,452.9407669786416,0.7744217443124587,charts/Thais-ECP_amg-A-dataset-01-dataset-01-0.5_s_vs_sum_pi.pdf,0.9466172031214884,0.9729425487260225,5893.393316954003,429.72180122052566,0.8241675899236474,charts/Thais-ECP_amg-A-dataset-01-dataset-01-0.5_s-first_vs_sum_pi.pdf,,
