Idx,group,app,user,dataset,# instances,min wallclock_time,max wallclock_time,min PIs sum,max PIs sum,Rank 0 min PI samples,Rank 0 max PI samples,Rank 0 min/max PI sample ratio,Wallclock vs All PIs - chartname,Second PI vs All PIs - R2*,Second PI vs All PIs - R2,Second PI vs All PIs - Intercept,Second PI vs All PIs - Slope,Second PI vs All PIs - Intercept/min PIs sum,Second PI vs All PIs - chartname,From 2 to 5 vs All PIs - R2*,From 2 to 5 vs All PIs - R2,From 2 to 5 vs All PIs - Intercept,From 2 to 5 vs All PIs - Slope,From 2 to 5 vs All PIs - Intercept/min PIs sum,From 2 to 5 vs All PIs - chartname,From 2 to 10 vs All PIs - R2*,From 2 to 10 vs All PIs - R2,From 2 to 10 vs All PIs - Intercept,From 2 to 10 vs All PIs - Slope,From 2 to 10 vs All PIs - Intercept/min PIs sum,From 2 to 10 vs All PIs - chartname,0.5_s vs All PIs - R2*,0.5_s vs All PIs - R2,0.5_s vs All PIs - Intercept,0.5_s vs All PIs - Slope,0.5_s vs All PIs - Intercept/min PIs sum,0.5_s vs All PIs - chartname,0.5_s-first vs All PIs - R2*,0.5_s-first vs All PIs - R2,0.5_s-first vs All PIs - Intercept,0.5_s-first vs All PIs - Slope,0.5_s-first vs All PIs - Intercept/min PIs sum,0.5_s-first vs All PIs - chartname,warnings,
290,ECP,picsar-B-dataset-04,Thais-ECP,dataset-04,17,1139.94,37929.316,610.01,36305.74700000001,101,101,1.0,charts/Thais-ECP_picsar-B-dataset-04-dataset-04-wallclock_vs_sum_pi.pdf,0.9966275534923458,0.9983123526694165,64.76595598111089,97.73734721341405,0.10617195780579153,charts/Thais-ECP_picsar-B-dataset-04-dataset-04-second_pi_vs_sum_pi.pdf,0.9990193419019142,0.9995095506806896,71.77319248933418,98.97946249594817,0.11765904245722886,charts/Thais-ECP_picsar-B-dataset-04-dataset-04-from_2_to_5_vs_sum_pi.pdf,0.999293993223953,0.9996469342842768,55.38188883582188,99.28659066781907,0.09078849336211191,charts/Thais-ECP_picsar-B-dataset-04-dataset-04-from_2_to_10_vs_sum_pi.pdf,0.9918362698432865,0.9959097699306331,569.563637080335,88.13932771732755,0.9336955739747462,charts/Thais-ECP_picsar-B-dataset-04-dataset-04-0.5_s_vs_sum_pi.pdf,0.9981585493382283,0.9990788504108313,220.86134617532116,97.88196306304407,0.36206184517519574,charts/Thais-ECP_picsar-B-dataset-04-dataset-04-0.5_s-first_vs_sum_pi.pdf,,
291,ECP,picsar-B-dataset-08,Thais-ECP,dataset-08,1,1241.487,1241.487,685.4830000000002,685.4830000000002,101,101,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
292,ECP,picsar-C-dataset-01,Thais-ECP,dataset-01,12,33138.424999999996,204882.544,32496.172,202808.27699999997,101,101,1.0,charts/Thais-ECP_picsar-C-dataset-01-dataset-01-wallclock_vs_sum_pi.pdf,0.9993790273025654,0.9996894654354249,-93.6712327596324,100.57285763933145,-0.0028825312950593813,charts/Thais-ECP_picsar-C-dataset-01-dataset-01-second_pi_vs_sum_pi.pdf,0.999585664674758,0.999792810873712,-574.0577148821176,101.82508582723965,-0.01766539501582271,charts/Thais-ECP_picsar-C-dataset-01-dataset-01-from_2_to_5_vs_sum_pi.pdf,0.9997705217155163,0.9998852542744676,-586.1406785241707,102.08655124165666,-0.018037222308035873,charts/Thais-ECP_picsar-C-dataset-01-dataset-01-from_2_to_10_vs_sum_pi.pdf,0.9958947093723107,0.9979452436743764,5632.742881357641,84.64281175924356,0.1733355818450752,charts/Thais-ECP_picsar-C-dataset-01-dataset-01-0.5_s_vs_sum_pi.pdf,0.9993765603813549,0.9996882315909073,113.76864726343774,100.43492323912119,0.003500986124256043,charts/Thais-ECP_picsar-C-dataset-01-dataset-01-0.5_s-first_vs_sum_pi.pdf,,
293,ECP,picsar-C-dataset-02,Thais-ECP,dataset-02,14,30193.22,143399.13,29527.878,142085.133,101,101,1.0,charts/Thais-ECP_picsar-C-dataset-02-dataset-02-wallclock_vs_sum_pi.pdf,0.989303294762186,0.9946372679334845,3225.9453343576533,92.91335765128866,0.10925083523975726,charts/Thais-ECP_picsar-C-dataset-02-dataset-02-second_pi_vs_sum_pi.pdf,0.997751640954377,0.9988751878760316,300.0300634659943,99.78541428874044,0.01016090839531355,charts/Thais-ECP_picsar-C-dataset-02-dataset-02-from_2_to_5_vs_sum_pi.pdf,0.9989166621944406,0.9994581843151024,-95.53952551877592,100.64384939660184,-0.0032355703148995644,charts/Thais-ECP_picsar-C-dataset-02-dataset-02-from_2_to_10_vs_sum_pi.pdf,0.9751322705014703,0.987487858407115,11183.48555849307,70.36071546464528,0.37874328654748135,charts/Thais-ECP_picsar-C-dataset-02-dataset-02-0.5_s_vs_sum_pi.pdf,0.9902766016389342,0.995126424952596,3559.3637406371345,92.67071968194479,0.12054248329789002,charts/Thais-ECP_picsar-C-dataset-02-dataset-02-0.5_s-first_vs_sum_pi.pdf,,
294,ECP,picsar-C-dataset-04,Thais-ECP,dataset-04,12,22261.706000000002,105606.97899999999,21390.071999999996,98760.22300000003,101,101,1.0,charts/Thais-ECP_picsar-C-dataset-04-dataset-04-wallclock_vs_sum_pi.pdf,0.9947885641475891,0.9973908783158131,-150.77912792829738,101.054708762403,-0.007049023861551163,charts/Thais-ECP_picsar-C-dataset-04-dataset-04-second_pi_vs_sum_pi.pdf,0.994514000653361,0.9972532279483284,17.501404552262102,101.22069841452871,0.0008182022272885339,charts/Thais-ECP_picsar-C-dataset-04-dataset-04-from_2_to_5_vs_sum_pi.pdf,0.9960111614908479,0.9980035879148171,102.73147323019657,101.26744052190134,0.004802764255781682,charts/Thais-ECP_picsar-C-dataset-04-dataset-04-from_2_to_10_vs_sum_pi.pdf,0.9760447431832497,0.9879497675404604,6303.280533514968,76.36644001232527,0.2946825299847036,charts/Thais-ECP_picsar-C-dataset-04-dataset-04-0.5_s_vs_sum_pi.pdf,0.9942574880825688,0.997124610107768,378.53541914567177,100.28992490248012,0.017696780971362406,charts/Thais-ECP_picsar-C-dataset-04-dataset-04-0.5_s-first_vs_sum_pi.pdf,,
295,ECP,sw4lite-A-dataset-01,Thais-ECP,dataset-01,15,13245.739,160695.979,11849.169,159360.93,50,50,1.0,charts/Thais-ECP_sw4lite-A-dataset-01-dataset-01-wallclock_vs_sum_pi.pdf,0.9996305138201345,0.9998152398419093,315.1674144025892,49.43888271693672,0.026598271524576046,charts/Thais-ECP_sw4lite-A-dataset-01-dataset-01-second_pi_vs_sum_pi.pdf,0.9999441953666086,0.9999720972940239,85.18820159055758,49.79528274070584,0.007189381938139086,charts/Thais-ECP_sw4lite-A-dataset-01-dataset-01-from_2_to_5_vs_sum_pi.pdf,0.9998846141875456,0.9999423054294411,153.488894840164,49.71979224829004,0.012953557742333154,charts/Thais-ECP_sw4lite-A-dataset-01-dataset-01-from_2_to_10_vs_sum_pi.pdf,0.999531914706773,0.9997659299589947,456.904609675752,49.31155521671232,0.03856005511236712,charts/Thais-ECP_sw4lite-A-dataset-01-dataset-01-0.5_s_vs_sum_pi.pdf,0.9996303087485134,0.9998151372871457,237.9196694724087,49.47040999617601,0.020079017311037485,charts/Thais-ECP_sw4lite-A-dataset-01-dataset-01-0.5_s-first_vs_sum_pi.pdf,,
296,ECP,sw4lite-A-dataset-02,Thais-ECP,dataset-02,19,5047.043000000001,76106.12999999999,3201.5369999999994,75297.352,50,50,1.0,charts/Thais-ECP_sw4lite-A-dataset-02-dataset-02-wallclock_vs_sum_pi.pdf,0.9999053511258874,0.9999526744430896,-6.47076918149105,49.90999909579255,-0.002021144588205931,charts/Thais-ECP_sw4lite-A-dataset-02-dataset-02-second_pi_vs_sum_pi.pdf,0.9999566938601776,0.999978346695656,13.899769302061031,50.00244504097634,0.004341592585705252,charts/Thais-ECP_sw4lite-A-dataset-02-dataset-02-from_2_to_5_vs_sum_pi.pdf,0.9999911933830499,0.9999955966818302,16.934297861083905,49.99511807533123,0.005289427503440975,charts/Thais-ECP_sw4lite-A-dataset-02-dataset-02-from_2_to_10_vs_sum_pi.pdf,0.9990380009427352,0.9995188847354189,-395.411246077354,50.22427288333255,-0.12350669259088809,charts/Thais-ECP_sw4lite-A-dataset-02-dataset-02-0.5_s_vs_sum_pi.pdf,0.9999371519077392,0.9999685754601189,88.35155598353958,49.829033578706664,0.02759660624991671,charts/Thais-ECP_sw4lite-A-dataset-02-dataset-02-0.5_s-first_vs_sum_pi.pdf,,
297,ECP,sw4lite-A-dataset-04,Thais-ECP,dataset-04,16,5700.538,40893.509,4543.594,40179.571,50,50,1.0,charts/Thais-ECP_sw4lite-A-dataset-04-dataset-04-wallclock_vs_sum_pi.pdf,0.9943337789470343,0.9971628648054611,179.02938525888385,49.10804259992559,0.039402593026331985,charts/Thais-ECP_sw4lite-A-dataset-04-dataset-04-second_pi_vs_sum_pi.pdf,0.9912444432721463,0.9956125969834585,34.266309045720845,49.16846983111261,0.007541674948448485,charts/Thais-ECP_sw4lite-A-dataset-04-dataset-04-from_2_to_5_vs_sum_pi.pdf,0.9989139610391463,0.9994568330043808,74.97621034541953,49.605188858314655,0.016501520678436393,charts/Thais-ECP_sw4lite-A-dataset-04-dataset-04-from_2_to_10_vs_sum_pi.pdf,0.8976200450485452,0.9474281213097622,1676.7380053431007,41.904111009946824,0.36903341393247296,charts/Thais-ECP_sw4lite-A-dataset-04-dataset-04-0.5_s_vs_sum_pi.pdf,0.9953836069642363,0.9976891334299658,-4.880160946653632,49.38598194874383,-0.0010740750486627176,charts/Thais-ECP_sw4lite-A-dataset-04-dataset-04-0.5_s-first_vs_sum_pi.pdf,,
298,ECP,sw4lite-A-dataset-08,Thais-ECP,dataset-08,2,7098.080000000001,20629.687,6440.842000000001,19973.491000000005,50,50,1.0,,1.0,1.0,374.3654959149044,49.00896329936336,0.05812368878399817,,0.9999999999999996,1.0,373.9002168793031,48.9476736773287,0.058051449931438015,,1.0,1.0,310.53734543328574,49.16813283656745,0.04821378096734646,,0.9999999999999996,1.0,526.2774177528518,48.25671182582204,0.08170941279926626,,1.0,1.0,360.2036365203421,49.058176756123835,0.05592492977165751,,,
299,ECP,swfft-A-dataset-01,Thais-ECP,dataset-01,7,8520.386,18150.37,8012.34,17674.286,1000,1000,1.0,charts/Thais-ECP_swfft-A-dataset-01-dataset-01-wallclock_vs_sum_pi.pdf,0.9972287971449869,0.9986134372944252,86.21848597290773,989.2423929465114,0.010760712347816958,charts/Thais-ECP_swfft-A-dataset-01-dataset-01-second_pi_vs_sum_pi.pdf,0.9904740325915264,0.995225618938503,1096.5300242178637,889.8742918352781,0.13685515395226158,charts/Thais-ECP_swfft-A-dataset-01-dataset-01-from_2_to_5_vs_sum_pi.pdf,0.9963983314888905,0.9981975413157912,609.292453699727,942.6476832912796,0.07604425844381629,charts/Thais-ECP_swfft-A-dataset-01-dataset-01-from_2_to_10_vs_sum_pi.pdf,0.9954968253985337,0.9977458721530919,545.2534196938723,942.2813196093944,0.06805170770260277,charts/Thais-ECP_swfft-A-dataset-01-dataset-01-0.5_s_vs_sum_pi.pdf,0.9955409969406881,0.997768007575252,466.4309018543263,954.222128412058,0.05821406753262172,charts/Thais-ECP_swfft-A-dataset-01-dataset-01-0.5_s-first_vs_sum_pi.pdf,,
300,ECP,swfft-A-dataset-02,Thais-ECP,dataset-02,3,19350.486,20223.227000000003,18828.921000000002,19729.661,1000,1000,1.0,charts/Thais-ECP_swfft-A-dataset-02-dataset-02-wallclock_vs_sum_pi.pdf,0.8409645949082911,0.9170412176714257,12680.404833611708,328.4194175416715,0.6734536107306259,charts/Thais-ECP_swfft-A-dataset-02-dataset-02-second_pi_vs_sum_pi.pdf,0.9693734852089505,0.984567664108948,9774.144295123631,479.1460378523611,0.5191027300567903,charts/Thais-ECP_swfft-A-dataset-02-dataset-02-from_2_to_5_vs_sum_pi.pdf,0.9963731794785194,0.9981849425224363,6433.79276946718,659.3108062541204,0.34169736914118337,charts/Thais-ECP_swfft-A-dataset-02-dataset-02-from_2_to_10_vs_sum_pi.pdf,0.9949419950975593,0.9974677915088583,9242.25536485849,513.9135635314701,0.4908542218037077,charts/Thais-ECP_swfft-A-dataset-02-dataset-02-0.5_s_vs_sum_pi.pdf,0.9322924570104039,0.9655529281248149,7557.696160822896,608.5905884117784,0.40138763983464026,charts/Thais-ECP_swfft-A-dataset-02-dataset-02-0.5_s-first_vs_sum_pi.pdf,,
301,ECP,swfft-A-dataset-04,Thais-ECP,dataset-04,1,24401.292999999998,24401.292999999998,23813.288,23813.288,1000,1000,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
302,ECP,swfft-B-dataset-01,Thais-ECP,dataset-01,13,22868.973,193023.973,22360.426,192509.029,1000,1000,1.0,charts/Thais-ECP_swfft-B-dataset-01-dataset-01-wallclock_vs_sum_pi.pdf,0.9983600576551752,0.999179692375288,-534.5273727744934,1015.7317127539204,-0.023905062129607614,charts/Thais-ECP_swfft-B-dataset-01-dataset-01-second_pi_vs_sum_pi.pdf,0.9986310832076667,0.9993153072017191,-973.5534098743665,1018.8312636359109,-0.04353912621675305,charts/Thais-ECP_swfft-B-dataset-01-dataset-01-from_2_to_5_vs_sum_pi.pdf,0.9979394113576026,0.9989691743780699,-1090.7287325021753,1022.138172922669,-0.04877942542338752,charts/Thais-ECP_swfft-B-dataset-01-dataset-01-from_2_to_10_vs_sum_pi.pdf,0.9988331447729248,0.9994164020932039,-354.13770347632817,994.4772517209832,-0.01583769931200453,charts/Thais-ECP_swfft-B-dataset-01-dataset-01-0.5_s_vs_sum_pi.pdf,0.9987241275846719,0.9993618601811215,-1247.3159537728643,1021.1925588166838,-0.055782298323514244,charts/Thais-ECP_swfft-B-dataset-01-dataset-01-0.5_s-first_vs_sum_pi.pdf,,
303,ECP,swfft-B-dataset-02,Thais-ECP,dataset-02,12,40257.064999999995,128580.676,39708.981,128057.381,1000,1000,1.0,charts/Thais-ECP_swfft-B-dataset-02-dataset-02-wallclock_vs_sum_pi.pdf,0.9115329026488252,0.9547423226446105,12078.723272662886,737.3666238504026,0.30418114412613323,charts/Thais-ECP_swfft-B-dataset-02-dataset-02-second_pi_vs_sum_pi.pdf,0.9706640852586673,0.9852228607064839,9063.503240177342,801.060804557211,0.2282481950412513,charts/Thais-ECP_swfft-B-dataset-02-dataset-02-from_2_to_5_vs_sum_pi.pdf,0.9852720708264316,0.9926087199024757,5292.917848246696,879.9682667275789,0.13329271401466322,charts/Thais-ECP_swfft-B-dataset-02-dataset-02-from_2_to_10_vs_sum_pi.pdf,0.9488517206968676,0.9740902015197914,13785.251120454472,708.5842339429739,0.34715701015985456,charts/Thais-ECP_swfft-B-dataset-02-dataset-02-0.5_s_vs_sum_pi.pdf,0.9722478463172897,0.9860262908854356,10272.891577739858,794.2863883203478,0.25870448747450503,charts/Thais-ECP_swfft-B-dataset-02-dataset-02-0.5_s-first_vs_sum_pi.pdf,,
304,ECP,swfft-B-dataset-04,Thais-ECP,dataset-04,8,38948.259,80546.453,38391.664000000004,80013.54800000001,1000,1000,1.0,charts/Thais-ECP_swfft-B-dataset-04-dataset-04-wallclock_vs_sum_pi.pdf,0.8463647727414362,0.9199808545515695,24608.34917096187,484.64701866469295,0.6409815727435483,charts/Thais-ECP_swfft-B-dataset-04-dataset-04-second_pi_vs_sum_pi.pdf,0.8945481999194294,0.945805582516528,20069.564667702412,576.9803718915604,0.5227583953564089,charts/Thais-ECP_swfft-B-dataset-04-dataset-04-from_2_to_5_vs_sum_pi.pdf,0.9584840972726278,0.979022010617038,11017.240480405228,745.8223781827472,0.28696960049466014,charts/Thais-ECP_swfft-B-dataset-04-dataset-04-from_2_to_10_vs_sum_pi.pdf,0.875299075848241,0.9355741958007612,22974.122625729164,520.0951009343003,0.5984143491599937,charts/Thais-ECP_swfft-B-dataset-04-dataset-04-0.5_s_vs_sum_pi.pdf,0.9036017049922271,0.9505796678828277,18683.354471279526,615.1510194527424,0.4866513332498306,charts/Thais-ECP_swfft-B-dataset-04-dataset-04-0.5_s-first_vs_sum_pi.pdf,,
305,ECP,swfft-B-dataset-08,Thais-ECP,dataset-08,1,60830.081,60830.081,60223.413,60223.413,1000,1000,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
306,ECP,swfft-C-dataset-01,Thais-ECP,dataset-01,7,291666.531,802062.9709999999,291107.51,801497.782,1000,1000,1.0,charts/Thais-ECP_swfft-C-dataset-01-dataset-01-wallclock_vs_sum_pi.pdf,0.984428297395205,0.9921836006481889,13889.9892498806,976.9328375696326,0.047714293766865035,charts/Thais-ECP_swfft-C-dataset-01-dataset-01-second_pi_vs_sum_pi.pdf,0.9810634743693114,0.9904864836883496,5274.736360221519,993.9627606413579,0.018119547517759054,charts/Thais-ECP_swfft-C-dataset-01-dataset-01-from_2_to_5_vs_sum_pi.pdf,0.9788141757036376,0.9893503806557301,5341.144347477297,992.3451424641329,0.018347669379870334,charts/Thais-ECP_swfft-C-dataset-01-dataset-01-from_2_to_10_vs_sum_pi.pdf,0.9925081914319652,0.9962470534119363,20236.532813017257,911.1948352876228,0.06951566729768413,charts/Thais-ECP_swfft-C-dataset-01-dataset-01-0.5_s_vs_sum_pi.pdf,0.9828736077429162,0.9913998223435974,14974.533388440148,975.5420301210066,0.05143987315353062,charts/Thais-ECP_swfft-C-dataset-01-dataset-01-0.5_s-first_vs_sum_pi.pdf,,
307,ECP,swfft-C-dataset-02,Thais-ECP,dataset-02,4,400682.233,640840.478,400085.777,640290.746,1000,1000,1.0,charts/Thais-ECP_swfft-C-dataset-02-dataset-02-wallclock_vs_sum_pi.pdf,0.9959476929595082,0.9979717896611647,170155.62457740115,589.2905362954226,0.4252978595072655,charts/Thais-ECP_swfft-C-dataset-02-dataset-02-second_pi_vs_sum_pi.pdf,0.9955598325496193,0.997777446402563,77874.33238454093,804.9536137371558,0.19464409099586893,charts/Thais-ECP_swfft-C-dataset-02-dataset-02-from_2_to_5_vs_sum_pi.pdf,0.9992637365223536,0.999631800475732,39554.57669408526,908.4216966704968,0.09886524082580737,charts/Thais-ECP_swfft-C-dataset-02-dataset-02-from_2_to_10_vs_sum_pi.pdf,0.9985318271337907,0.9992656439274747,154888.8034545484,609.2508822444497,0.38713898958359727,charts/Thais-ECP_swfft-C-dataset-02-dataset-02-0.5_s_vs_sum_pi.pdf,0.9989435613456734,0.9994716410912685,170937.67784825497,588.9198042590243,0.4272525735106424,charts/Thais-ECP_swfft-C-dataset-02-dataset-02-0.5_s-first_vs_sum_pi.pdf,,
308,ECP,swfft-C-dataset-04,Thais-ECP,dataset-04,1,494750.351,494750.351,494194.373,494194.373,1000,1000,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
309,ECP,thornado-mini-dataset-01,Thais-ECP,dataset-01,17,1233649.473,2175859.696,1232669.733,2167848.024,21320,21320,1.0,charts/Thais-ECP_thornado-mini-datase-dataset-01-wallclock_vs_sum_pi.pdf,0.9652458083529571,0.9824692404105876,56140.6550294559,18568.973641020802,0.045543955145896244,charts/Thais-ECP_thornado-mini-datase-dataset-01-second_pi_vs_sum_pi.pdf,0.9734849297187137,0.9866533989799628,63329.48306306498,18275.903389242572,0.05137587252096907,charts/Thais-ECP_thornado-mini-datase-dataset-01-from_2_to_5_vs_sum_pi.pdf,0.9775031025196889,0.9886875656746621,40490.93901266367,18425.6093939241,0.03284816518867481,charts/Thais-ECP_thornado-mini-datase-dataset-01-from_2_to_10_vs_sum_pi.pdf,0.9507713715261432,0.9750750594319102,142068.37764007715,17294.895894585807,0.11525258861862324,charts/Thais-ECP_thornado-mini-datase-dataset-01-0.5_s_vs_sum_pi.pdf,0.9747040651767153,0.9872710191111227,50638.55080549698,18356.95773281092,0.04108038791725324,charts/Thais-ECP_thornado-mini-datase-dataset-01-0.5_s-first_vs_sum_pi.pdf,,
310,ECP,thornado-mini-dataset-02,Thais-ECP,dataset-02,20,1172903.91,2248455.795,1166629.245,2218759.756,21320,21320,1.0,charts/Thais-ECP_thornado-mini-datase-dataset-02-wallclock_vs_sum_pi.pdf,0.9825142476043507,0.9912185670195807,76519.37329654302,18154.65810960731,0.06559013810470954,charts/Thais-ECP_thornado-mini-datase-dataset-02-second_pi_vs_sum_pi.pdf,0.9794493609141851,0.9896713398468127,79425.24592680414,17915.571943604537,0.06808096596858768,charts/Thais-ECP_thornado-mini-datase-dataset-02-from_2_to_5_vs_sum_pi.pdf,0.9840077330813242,0.9919716392525162,64775.05171659333,18028.337022237352,0.05552325384796377,charts/Thais-ECP_thornado-mini-datase-dataset-02-from_2_to_10_vs_sum_pi.pdf,0.9877687069720735,0.99386553767201,1774.078977627214,18432.617298727033,0.001520687900831094,charts/Thais-ECP_thornado-mini-datase-dataset-02-0.5_s_vs_sum_pi.pdf,0.9801660378444789,0.9900333518849146,66028.37956292555,18035.47401785472,0.05659756931854176,charts/Thais-ECP_thornado-mini-datase-dataset-02-0.5_s-first_vs_sum_pi.pdf,,
311,ECP,thornado-mini-dataset-04,Thais-ECP,dataset-04,17,1229520.962,2209515.297,1228814.4130000002,2161720.574,21320,21320,1.0,charts/Thais-ECP_thornado-mini-datase-dataset-04-wallclock_vs_sum_pi.pdf,0.9905292604178907,0.9952533649367334,21995.99090079707,18916.845508530576,0.017900173263020694,charts/Thais-ECP_thornado-mini-datase-dataset-04-second_pi_vs_sum_pi.pdf,0.9912418100383197,0.9956112745636823,15410.718215284636,18747.198350359547,0.012541127490245864,charts/Thais-ECP_thornado-mini-datase-dataset-04-from_2_to_5_vs_sum_pi.pdf,0.9924128216621848,0.9961991877441907,-3419.00693820999,18909.448366324843,-0.0027823623340020097,charts/Thais-ECP_thornado-mini-datase-dataset-04-from_2_to_10_vs_sum_pi.pdf,0.9831290311591573,0.9915286335548547,-3605.6045552953146,18699.0487506557,-0.002934214082411901,charts/Thais-ECP_thornado-mini-datase-dataset-04-0.5_s_vs_sum_pi.pdf,0.99112201963893,0.9955511135240269,12963.720621871762,18754.572890759555,0.010549779107995993,charts/Thais-ECP_thornado-mini-datase-dataset-04-0.5_s-first_vs_sum_pi.pdf,,
312,ECP,thornado-mini-dataset-08,Thais-ECP,dataset-08,2,2108621.3170000003,2138252.562,2067899.0170000002,2128124.063,21320,21320,1.0,,0.9999999999999996,0.9999999999999999,1127622.6826434159,8680.462092822114,0.545298717864527,,1.0,1.0,1184654.7498024118,8058.209867870852,0.5728784336485865,,1.0,1.0,1325729.83399413,6785.071214871371,0.641099890804837,,1.0,1.0,920785.5281433957,10244.096955264467,0.4452758672322516,,1.0,1.0,1163736.2979612933,8249.78027999229,0.5627626341491186,,,
313,ECP,xsbench-A-dataset-01,Thais-ECP,dataset-01,3,158833.33200000002,215339.376,158234.02899999998,199914.58000000007,499999,500000,0.999998,charts/Thais-ECP_xsbench-A-dataset-01-dataset-01-wallclock_vs_sum_pi.pdf,0.011015766979644995,0.104956024027423,159969.28867015173,34957.121452716056,1.0109664127313078,charts/Thais-ECP_xsbench-A-dataset-01-dataset-01-second_pi_vs_sum_pi.pdf,0.13075309748745614,0.361597977714832,115808.59956989455,156369.1647769156,0.7318817595796323,charts/Thais-ECP_xsbench-A-dataset-01-dataset-01-from_2_to_5_vs_sum_pi.pdf,0.16988167194725062,0.41216704374228014,107805.92753561547,176820.52192971922,0.6813068479449227,charts/Thais-ECP_xsbench-A-dataset-01-dataset-01-from_2_to_10_vs_sum_pi.pdf,0.02934251753268181,-0.171296577702772,195535.33821449365,-56505.16508006762,1.2357350656507247,charts/Thais-ECP_xsbench-A-dataset-01-dataset-01-0.5_s_vs_sum_pi.pdf,0.02951300521579652,-0.17179349584834847,195598.2058084038,-56694.143450520794,1.236132373324096,charts/Thais-ECP_xsbench-A-dataset-01-dataset-01-0.5_s-first_vs_sum_pi.pdf,,
314,ECP,xsbench-A-dataset-02,Thais-ECP,dataset-02,2,192013.938,255048.897,191420.44099999996,236680.52500000005,500000,500000,1.0,,1.0,-1.0,504599.4130459777,-520230.8505747139,2.636079043648101,,0.9999999999999998,0.9999999999999998,-230050.2924439041,883123.5902439058,-1.2018063026189776,,1.0,1.0,-130238.80729605345,669968.3486842122,-0.6803808758128056,,1.0,-1.0,686461845.026355,-1505926431.2717106,3586.1470250523307,,1.0,-1.0,111201538.42987527,-243605746.23523554,580.9282323713552,,,
315,ECP,xsbench-A-dataset-04,Thais-ECP,dataset-04,1,263450.166,263450.166,262851.48500000004,262851.48500000004,500000,500000,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
316,ECP,xsbench-B-dataset-01,Thais-ECP,dataset-01,5,477954.924,722299.429,476658.543,686387.3550000002,499993,500000,0.999986,charts/Thais-ECP_xsbench-B-dataset-01-dataset-01-wallclock_vs_sum_pi.pdf,0.9981722153867281,0.9990856897117125,82414.44480790972,321726.7012160329,0.17290038334193816,charts/Thais-ECP_xsbench-B-dataset-01-dataset-01-second_pi_vs_sum_pi.pdf,0.8045024284715041,0.8969405936133699,94780.91018278297,365243.1909541274,0.19884445915151253,charts/Thais-ECP_xsbench-B-dataset-01-dataset-01-from_2_to_5_vs_sum_pi.pdf,0.8560456122788717,0.9252273300540098,83308.9892053607,360591.61261121486,0.17477708189394753,charts/Thais-ECP_xsbench-B-dataset-01-dataset-01-from_2_to_10_vs_sum_pi.pdf,0.7267237814410791,0.8524809566442403,121530.94919508381,358049.1436581122,0.25496437854693776,charts/Thais-ECP_xsbench-B-dataset-01-dataset-01-0.5_s_vs_sum_pi.pdf,0.727380380727082,0.852865980519262,121107.53331998229,358892.3621053823,0.25407607835528145,charts/Thais-ECP_xsbench-B-dataset-01-dataset-01-0.5_s-first_vs_sum_pi.pdf,,
317,ECP,xsbench-B-dataset-02,Thais-ECP,dataset-02,7,396519.925,777372.9489999999,394752.405,673961.828,499996,500000,0.999992,charts/Thais-ECP_xsbench-B-dataset-02-dataset-02-wallclock_vs_sum_pi.pdf,0.6887604354251313,0.8299159206962664,371505.25618374767,109603.17563972609,0.9411095448139135,charts/Thais-ECP_xsbench-B-dataset-02-dataset-02-second_pi_vs_sum_pi.pdf,0.6339711761344992,0.7962230693307618,373316.31746078253,132722.76188437952,0.9456973858355151,charts/Thais-ECP_xsbench-B-dataset-02-dataset-02-from_2_to_5_vs_sum_pi.pdf,0.549437299643095,0.7412403791234629,387156.2195721272,116123.17779923398,0.9807570889204011,charts/Thais-ECP_xsbench-B-dataset-02-dataset-02-from_2_to_10_vs_sum_pi.pdf,0.6137682240174505,0.7834336117485964,326033.0648207471,175647.82582908537,0.8259178682413527,charts/Thais-ECP_xsbench-B-dataset-02-dataset-02-0.5_s_vs_sum_pi.pdf,0.6148315425039912,0.7841119451353815,325102.5823518353,176681.67632406033,0.8235607389189569,charts/Thais-ECP_xsbench-B-dataset-02-dataset-02-0.5_s-first_vs_sum_pi.pdf,,
