group,app,user,dataset,instance,wallclock_time,PIs sum,PIs/wallclock_time,Second PI,From 2 to 5,From 2 to 10,0.5_s,0.5_s-first,csv_filename,warnings,
ECP,picsar-C-dataset-01,Thais-ECP,dataset-01,n1.standard_32-1,61750.262,60289.75600000001,0.9763481813243158,607.847,624.3665000000001,608.2857777777779,624.2339999999999,607.847,prediction_data2/picsar-C-dataset-01/Thais-ECP/dataset-01/n1-standard-32-1.csv,,
ECP,picsar-C-dataset-01,Thais-ECP,dataset-01,n1.standard_4-1,156827.335,155167.891,0.9894186558739904,1541.428,1519.56325,1510.5307777777778,1686.6950000000002,1541.428,prediction_data2/picsar-C-dataset-01/Thais-ECP/dataset-01/n1-standard-4-1.csv,,
ECP,picsar-C-dataset-01,Thais-ECP,dataset-01,c2.standard_16-1,33138.424999999996,32496.172,0.9806190849444415,314.326,315.6845,317.6253333333333,318.99649999999997,314.512,prediction_data2/picsar-C-dataset-01/Thais-ECP/dataset-01/c2-standard-16-1.csv,,
ECP,picsar-C-dataset-01,Thais-ECP,dataset-01,n1.standard_2-1,177189.538,175615.40299999996,0.9911160951274672,1778.5,1744.33,1740.1707777777779,2108.557,1778.5,prediction_data2/picsar-C-dataset-01/Thais-ECP/dataset-01/n1-standard-2-1.csv,,
ECP,picsar-C-dataset-01,Thais-ECP,dataset-01,n1.standard_8-1,56289.467000000004,55432.62900000001,0.9847780047375472,559.1129999999999,552.0625,550.6398888888889,618.854,559.1129999999999,prediction_data2/picsar-C-dataset-01/Thais-ECP/dataset-01/n1-standard-8-1.csv,,
ECP,picsar-C-dataset-01,Thais-ECP,dataset-01,n1.highmem_4-1,107412.497,106261.711,0.9892862931954742,1060.5230000000001,1049.937,1051.462111111111,1164.3380000000002,1060.5230000000001,prediction_data2/picsar-C-dataset-01/Thais-ECP/dataset-01/n1-highmem-4-1.csv,,
ECP,picsar-C-dataset-01,Thais-ECP,dataset-01,n1.highmem_16-1,39779.636000000006,39021.94899999999,0.980952892580515,395.449,398.5305,396.8342222222222,423.7895,391.121,prediction_data2/picsar-C-dataset-01/Thais-ECP/dataset-01/n1-highmem-16-1.csv,,
ECP,picsar-C-dataset-01,Thais-ECP,dataset-01,n1.highmem_2-1,105180.567,104076.306,0.9895012830649601,1025.573,1023.692,1024.1238888888888,1122.824,1025.573,prediction_data2/picsar-C-dataset-01/Thais-ECP/dataset-01/n1-highmem-2-1.csv,,
ECP,picsar-C-dataset-01,Thais-ECP,dataset-01,n1.highmem_32-1,48482.532,47542.392,0.9806086860314969,457.656,457.6015,464.67144444444443,478.269,456.7405,prediction_data2/picsar-C-dataset-01/Thais-ECP/dataset-01/n1-highmem-32-1.csv,,
ECP,picsar-C-dataset-02,Thais-ECP,dataset-02,n1.standard_16-2,42058.149,41182.60599999999,0.9791825598411379,431.803,423.54775000000006,420.0461111111111,461.1205,429.4805,prediction_data2/picsar-C-dataset-02/Thais-ECP/dataset-02/n1-standard-16-2.csv,,
ECP,picsar-C-dataset-02,Thais-ECP,dataset-02,n1.highmem_8-2,33390.931000000004,32673.091000000008,0.9785019471304949,326.974,324.39,321.3631111111111,349.4705,323.10699999999997,prediction_data2/picsar-C-dataset-02/Thais-ECP/dataset-02/n1-highmem-8-2.csv,,
ECP,picsar-C-dataset-02,Thais-ECP,dataset-02,n1.standard_1-2,99601.62599999999,98251.71,0.9864468477653168,962.596,959.514,961.6387777777777,1258.5349999999999,962.596,prediction_data2/picsar-C-dataset-02/Thais-ECP/dataset-02/n1-standard-1-2.csv,,
ECP,picsar-C-dataset-02,Thais-ECP,dataset-02,c2.standard_4-2,53249.64,52498.497,0.9858939328040528,505.698,509.32800000000003,512.398,534.08,505.698,prediction_data2/picsar-C-dataset-02/Thais-ECP/dataset-02/c2-standard-4-2.csv,,
ECP,picsar-C-dataset-02,Thais-ECP,dataset-02,c2.standard_16-2,35165.382,34416.92899999999,0.9787161987889109,338.07599999999996,345.24800000000005,348.82933333333335,340.9455,340.975,prediction_data2/picsar-C-dataset-02/Thais-ECP/dataset-02/c2-standard-16-2.csv,,
ECP,picsar-C-dataset-02,Thais-ECP,dataset-02,c2.standard_30-2,35148.625,33433.97299999999,0.9512170959745934,325.786,324.304,327.46855555555555,324.408,324.301,prediction_data2/picsar-C-dataset-02/Thais-ECP/dataset-02/c2-standard-30-2.csv,,
ECP,picsar-C-dataset-02,Thais-ECP,dataset-02,n1.standard_4-2,63497.467,62615.25100000001,0.9861062804284778,623.181,616.6150000000001,617.3147777777777,709.7860000000001,623.181,prediction_data2/picsar-C-dataset-02/Thais-ECP/dataset-02/n1-standard-4-2.csv,,
ECP,picsar-C-dataset-02,Thais-ECP,dataset-02,n1.standard_2-2,143399.13,142085.133,0.9908367854114596,1572.989,1451.1397500000003,1430.0033333333333,1983.6499999999999,1572.989,prediction_data2/picsar-C-dataset-02/Thais-ECP/dataset-02/n1-standard-2-2.csv,,
ECP,picsar-C-dataset-02,Thais-ECP,dataset-02,n1.standard_8-2,35066.715000000004,34147.113000000005,0.9737756445107562,340.731,337.442,334.7153333333333,368.584,336.2125,prediction_data2/picsar-C-dataset-02/Thais-ECP/dataset-02/n1-standard-8-2.csv,,
ECP,picsar-C-dataset-02,Thais-ECP,dataset-02,c2.standard_8-2,30193.22,29527.878,0.9779638607607933,291.332,290.8235,290.84844444444445,297.44399999999996,290.99850000000004,prediction_data2/picsar-C-dataset-02/Thais-ECP/dataset-02/c2-standard-8-2.csv,,
ECP,picsar-C-dataset-02,Thais-ECP,dataset-02,n1.highmem_4-2,77965.16900000001,76914.57800000001,0.9865248672775916,748.5659999999999,748.1295,754.7723333333334,832.5160000000001,748.5659999999999,prediction_data2/picsar-C-dataset-02/Thais-ECP/dataset-02/n1-highmem-4-2.csv,,
ECP,picsar-C-dataset-02,Thais-ECP,dataset-02,n1.highmem_16-2,40124.71,39034.328,0.9728251743127864,436.928,413.71274999999997,400.2937777777778,447.459,420.645,prediction_data2/picsar-C-dataset-02/Thais-ECP/dataset-02/n1-highmem-16-2.csv,,
ECP,picsar-C-dataset-02,Thais-ECP,dataset-02,n1.highmem_2-2,117793.934,106352.24199999998,0.9028668827717392,1054.276,1046.73975,1051.511,1151.029,1054.276,prediction_data2/picsar-C-dataset-02/Thais-ECP/dataset-02/n1-highmem-2-2.csv,,
ECP,picsar-C-dataset-02,Thais-ECP,dataset-02,n1.highmem_32-2,37278.122,36267.252,0.9728830223797218,373.96000000000004,378.59825,383.6733333333334,361.4535,371.318,prediction_data2/picsar-C-dataset-02/Thais-ECP/dataset-02/n1-highmem-32-2.csv,,
ECP,picsar-C-dataset-04,Thais-ECP,dataset-04,n1.standard_16-4,28191.322,26387.466,0.9360137846674945,294.686,297.17499999999995,293.6244444444444,301.80949999999996,297.58849999999995,prediction_data2/picsar-C-dataset-04/Thais-ECP/dataset-04/n1-standard-16-4.csv,,
ECP,picsar-C-dataset-04,Thais-ECP,dataset-04,n1.highmem_8-4,33617.078,32877.659,0.9780046617971973,315.485,311.70525,310.97599999999994,334.25750000000005,314.317,prediction_data2/picsar-C-dataset-04/Thais-ECP/dataset-04/n1-highmem-8-4.csv,,
ECP,picsar-C-dataset-04,Thais-ECP,dataset-04,n1.standard_1-4,105606.97899999999,98760.22300000003,0.9351675801653225,982.0799999999999,975.32675,972.4303333333332,1276.984,982.0799999999999,prediction_data2/picsar-C-dataset-04/Thais-ECP/dataset-04/n1-standard-1-4.csv,,
ECP,picsar-C-dataset-04,Thais-ECP,dataset-04,n1.standard_2-4,61676.981,60777.056000000004,0.9854090620940088,595.442,599.179,600.7956666666666,655.66,595.442,prediction_data2/picsar-C-dataset-04/Thais-ECP/dataset-04/n1-standard-2-4.csv,,
ECP,picsar-C-dataset-04,Thais-ECP,dataset-04,c2.standard_4-4,29613.953999999998,28966.11,0.9781236912841832,288.149,286.65475000000004,286.81877777777777,294.4715,287.718,prediction_data2/picsar-C-dataset-04/Thais-ECP/dataset-04/c2-standard-4-4.csv,,
ECP,picsar-C-dataset-04,Thais-ECP,dataset-04,n1.standard_4-4,61849.144,60560.74200000001,0.9791686365133851,600.962,597.48775,596.5897777777778,666.346,600.962,prediction_data2/picsar-C-dataset-04/Thais-ECP/dataset-04/n1-standard-4-4.csv,,
ECP,picsar-C-dataset-04,Thais-ECP,dataset-04,n1.standard_8-4,35223.159,33035.842000000004,0.9379011689439896,326.693,327.70725,327.69211111111116,350.1435,325.007,prediction_data2/picsar-C-dataset-04/Thais-ECP/dataset-04/n1-standard-8-4.csv,,
ECP,picsar-C-dataset-04,Thais-ECP,dataset-04,c2.standard_8-4,32391.215000000004,31695.851000000002,0.9785323273609835,297.71999999999997,308.07325,306.7547777777778,300.798,300.729,prediction_data2/picsar-C-dataset-04/Thais-ECP/dataset-04/c2-standard-8-4.csv,,
ECP,picsar-C-dataset-04,Thais-ECP,dataset-04,n1.highmem_16-4,36800.233,27696.248,0.7526106696117929,248.415,237.046,243.1343333333333,361.3486666666666,237.05933333333334,prediction_data2/picsar-C-dataset-04/Thais-ECP/dataset-04/n1-highmem-16-4.csv,(sum_of_PIs / wallclock time ratio is 0.75) ,
ECP,picsar-C-dataset-04,Thais-ECP,dataset-04,n1.highmem_2-4,74034.217,69154.762,0.934091894292608,686.3209999999999,682.1165,681.6587777777778,757.8770000000001,686.3209999999999,prediction_data2/picsar-C-dataset-04/Thais-ECP/dataset-04/n1-highmem-2-4.csv,,
ECP,picsar-C-dataset-04,Thais-ECP,dataset-04,n1.highmem_32-4,22261.706000000002,21390.071999999996,0.9608460375857985,240.25900000000001,228.1005,218.15166666666667,228.81266666666667,228.64266666666666,prediction_data2/picsar-C-dataset-04/Thais-ECP/dataset-04/n1-highmem-32-4.csv,,
ECP,picsar-C-dataset-04,Thais-ECP,dataset-04,n1.highmem_4-4,45598.86,44820.922999999995,0.9829395515589643,446.967,443.9275,443.32944444444445,501.41249999999997,444.5715,prediction_data2/picsar-C-dataset-04/Thais-ECP/dataset-04/n1-highmem-4-4.csv,,
ECP,sw4lite-A-dataset-01,Thais-ECP,dataset-01,n1.highcpu_8-1,36209.37,35506.003000000004,0.9805750003383102,708.842,709.88225,708.835,705.717,708.842,prediction_data2/sw4lite-A-dataset-01/Thais-ECP/dataset-01/n1-highcpu-8-1.csv,,
ECP,sw4lite-A-dataset-01,Thais-ECP,dataset-01,n1.highmem_8-1,40406.278,39560.19299999999,0.9790605558868846,788.116,786.40825,787.1655555555554,795.156,788.116,prediction_data2/sw4lite-A-dataset-01/Thais-ECP/dataset-01/n1-highmem-8-1.csv,,
ECP,sw4lite-A-dataset-01,Thais-ECP,dataset-01,n1.standard_1-1,160695.979,159360.93,0.9916920821024402,3194.6259999999997,3187.56,3188.4345555555556,3186.4300000000003,3194.6259999999997,prediction_data2/sw4lite-A-dataset-01/Thais-ECP/dataset-01/n1-standard-1-1.csv,,
ECP,sw4lite-A-dataset-01,Thais-ECP,dataset-01,n1.standard_16-1,21311.517,20418.584000000003,0.9581009179215164,407.466,408.653,407.9638888888889,407.73699999999997,408.7285,prediction_data2/sw4lite-A-dataset-01/Thais-ECP/dataset-01/n1-standard-16-1.csv,,
ECP,sw4lite-A-dataset-01,Thais-ECP,dataset-01,n1.standard_32-1,13245.739,11849.169,0.8945645841277712,230.113,233.62425000000002,235.1208888888889,229.07399999999998,233.08533333333335,prediction_data2/sw4lite-A-dataset-01/Thais-ECP/dataset-01/n1-standard-32-1.csv,(sum_of_PIs / wallclock time ratio is 0.89) ,
ECP,sw4lite-A-dataset-01,Thais-ECP,dataset-01,n1.standard_4-1,81275.015,80298.99799999999,0.9879911803153772,1611.809,1605.4025000000001,1603.3508888888891,1599.095,1611.809,prediction_data2/sw4lite-A-dataset-01/Thais-ECP/dataset-01/n1-standard-4-1.csv,,
ECP,sw4lite-A-dataset-01,Thais-ECP,dataset-01,n1.highcpu_32-1,13406.539999999999,12356.363,0.9216668133612401,242.93300000000002,248.631,247.93044444444448,248.40166666666667,246.2785,prediction_data2/sw4lite-A-dataset-01/Thais-ECP/dataset-01/n1-highcpu-32-1.csv,,
ECP,sw4lite-A-dataset-01,Thais-ECP,dataset-01,c2.standard_16-1,16083.413,15279.906999999997,0.950041325183902,304.294,305.59074999999996,305.6395555555556,307.2215,305.5485,prediction_data2/sw4lite-A-dataset-01/Thais-ECP/dataset-01/c2-standard-16-1.csv,,
ECP,sw4lite-A-dataset-01,Thais-ECP,dataset-01,n1.highcpu_16-1,21364.69,20622.851,0.9652773337689431,413.636,416.33775,414.45355555555557,414.04650000000004,415.2305,prediction_data2/sw4lite-A-dataset-01/Thais-ECP/dataset-01/n1-highcpu-16-1.csv,,
ECP,sw4lite-A-dataset-01,Thais-ECP,dataset-01,n1.standard_2-1,139017.811,138032.294,0.9929108580194808,2855.261,2792.7015,2809.6547777777782,2853.946,2855.261,prediction_data2/sw4lite-A-dataset-01/Thais-ECP/dataset-01/n1-standard-2-1.csv,,
ECP,sw4lite-A-dataset-01,Thais-ECP,dataset-01,n1.standard_8-1,38487.345,37699.67,0.979534181949937,758.02,755.5367500000001,755.2112222222222,750.028,758.02,prediction_data2/sw4lite-A-dataset-01/Thais-ECP/dataset-01/n1-standard-8-1.csv,,
ECP,sw4lite-A-dataset-01,Thais-ECP,dataset-01,n1.highcpu_2-1,149967.286,148697.09600000002,0.9915302194639971,2972.156,2970.9522500000003,2969.747888888889,2970.535,2972.156,prediction_data2/sw4lite-A-dataset-01/Thais-ECP/dataset-01/n1-highcpu-2-1.csv,,
ECP,sw4lite-A-dataset-01,Thais-ECP,dataset-01,n1.highmem_4-1,76078.686,75278.289,0.9894793529951346,1519.224,1513.72025,1508.7365555555557,1512.577,1519.224,prediction_data2/sw4lite-A-dataset-01/Thais-ECP/dataset-01/n1-highmem-4-1.csv,,
ECP,sw4lite-A-dataset-01,Thais-ECP,dataset-01,n1.highcpu_4-1,70747.502,69975.20199999999,0.989083713514012,1410.6380000000001,1404.6625000000001,1407.2268888888889,1401.294,1410.6380000000001,prediction_data2/sw4lite-A-dataset-01/Thais-ECP/dataset-01/n1-highcpu-4-1.csv,,
ECP,sw4lite-A-dataset-01,Thais-ECP,dataset-01,n1.highmem_2-1,148761.594,147743.44900000002,0.9931558611828266,2970.695,2971.5215000000003,2971.946,3016.099,2970.695,prediction_data2/sw4lite-A-dataset-01/Thais-ECP/dataset-01/n1-highmem-2-1.csv,,
ECP,sw4lite-A-dataset-02,Thais-ECP,dataset-02,n1.highcpu_8-2,21549.426,20834.790999999997,0.9668373997525501,419.07800000000003,417.03125,417.14788888888893,424.1335,419.347,prediction_data2/sw4lite-A-dataset-02/Thais-ECP/dataset-02/n1-highcpu-8-2.csv,,
ECP,sw4lite-A-dataset-02,Thais-ECP,dataset-02,n1.standard_16-2,11792.718,10843.314999999999,0.9194924359252886,214.203,213.30375,214.22311111111114,226.3803333333333,213.34533333333334,prediction_data2/sw4lite-A-dataset-02/Thais-ECP/dataset-02/n1-standard-16-2.csv,,
ECP,sw4lite-A-dataset-02,Thais-ECP,dataset-02,n1.standard_32-2,8631.519,7318.269,0.8478541262551818,144.253,141.4085,142.47977777777777,140.644,141.4085,prediction_data2/sw4lite-A-dataset-02/Thais-ECP/dataset-02/n1-standard-32-2.csv,(sum_of_PIs / wallclock time ratio is 0.85) ,
ECP,sw4lite-A-dataset-02,Thais-ECP,dataset-02,n1.highmem_8-2,21321.054,20581.04,0.9652918659649753,419.277,419.8565,414.1018888888889,425.5055,419.071,prediction_data2/sw4lite-A-dataset-02/Thais-ECP/dataset-02/n1-highmem-8-2.csv,,
ECP,sw4lite-A-dataset-02,Thais-ECP,dataset-02,n1.standard_1-2,72534.428,71721.791,0.9887965339714266,1430.69,1430.0057500000003,1432.634222222222,1431.624,1430.69,prediction_data2/sw4lite-A-dataset-02/Thais-ECP/dataset-02/n1-standard-1-2.csv,,
ECP,sw4lite-A-dataset-02,Thais-ECP,dataset-02,c2.standard_4-2,28735.286,28107.289,0.9781454411137582,558.403,567.8875,563.5184444444444,564.667,558.403,prediction_data2/sw4lite-A-dataset-02/Thais-ECP/dataset-02/c2-standard-4-2.csv,,
ECP,sw4lite-A-dataset-02,Thais-ECP,dataset-02,n1.highcpu_32-2,8035.002,6861.187999999999,0.8539124196857697,129.559,131.67624999999998,136.4611111111111,130.23375,131.67624999999998,prediction_data2/sw4lite-A-dataset-02/Thais-ECP/dataset-02/n1-highcpu-32-2.csv,(sum_of_PIs / wallclock time ratio is 0.85) ,
ECP,sw4lite-A-dataset-02,Thais-ECP,dataset-02,c2.standard_16-2,8847.55,8051.1320000000005,0.9099843459488787,160.486,160.8305,160.691,161.80149999999998,160.8305,prediction_data2/sw4lite-A-dataset-02/Thais-ECP/dataset-02/c2-standard-16-2.csv,,
ECP,sw4lite-A-dataset-02,Thais-ECP,dataset-02,n1.highcpu_16-2,11333.364,10599.879,0.9352809104163602,211.483,211.66725000000002,211.6878888888889,213.19933333333333,211.67100000000002,prediction_data2/sw4lite-A-dataset-02/Thais-ECP/dataset-02/n1-highcpu-16-2.csv,,
ECP,sw4lite-A-dataset-02,Thais-ECP,dataset-02,n1.standard_4-2,36520.414000000004,35802.063,0.9803301517885311,715.48,715.1474999999999,715.9108888888888,722.048,715.48,prediction_data2/sw4lite-A-dataset-02/Thais-ECP/dataset-02/n1-standard-4-2.csv,,
ECP,sw4lite-A-dataset-02,Thais-ECP,dataset-02,n1.standard_2-2,75915.312,75066.346,0.988816933269009,1505.331,1501.14625,1500.0642222222223,1472.933,1505.331,prediction_data2/sw4lite-A-dataset-02/Thais-ECP/dataset-02/n1-standard-2-2.csv,,
ECP,sw4lite-A-dataset-02,Thais-ECP,dataset-02,c2.standard_60-2,5047.043000000001,3201.5369999999994,0.6343391566111085,73.158,66.0035,64.45944444444446,64.15212500000001,64.54775000000001,prediction_data2/sw4lite-A-dataset-02/Thais-ECP/dataset-02/c2-standard-60-2.csv,(sum_of_PIs / wallclock time ratio is 0.63) ,
ECP,sw4lite-A-dataset-02,Thais-ECP,dataset-02,n1.standard_8-2,20935.356,20178.585000000003,0.9638520118788524,405.094,403.897,403.0453333333333,415.5805,404.2305,prediction_data2/sw4lite-A-dataset-02/Thais-ECP/dataset-02/n1-standard-8-2.csv,,
ECP,sw4lite-A-dataset-02,Thais-ECP,dataset-02,c2.standard_8-2,15796.226,15133.194,0.9580259234072745,303.01,302.09825,302.45755555555553,302.753,302.57349999999997,prediction_data2/sw4lite-A-dataset-02/Thais-ECP/dataset-02/c2-standard-8-2.csv,,
ECP,sw4lite-A-dataset-02,Thais-ECP,dataset-02,n1.highcpu_2-2,76106.12999999999,75297.352,0.9893730242228846,1506.097,1503.5832500000001,1504.9526666666666,1501.1879999999999,1506.097,prediction_data2/sw4lite-A-dataset-02/Thais-ECP/dataset-02/n1-highcpu-2-2.csv,,
ECP,sw4lite-A-dataset-02,Thais-ECP,dataset-02,n1.highmem_4-2,40996.657999999996,40294.092000000004,0.9828628470154813,808.997,804.412,807.9581111111112,858.971,808.997,prediction_data2/sw4lite-A-dataset-02/Thais-ECP/dataset-02/n1-highmem-4-2.csv,,
ECP,sw4lite-A-dataset-02,Thais-ECP,dataset-02,n1.highmem_16-2,11708.717999999999,10807.196,0.923004209342133,223.08,215.96349999999998,216.39533333333333,228.7266666666667,216.5583333333333,prediction_data2/sw4lite-A-dataset-02/Thais-ECP/dataset-02/n1-highmem-16-2.csv,,
ECP,sw4lite-A-dataset-02,Thais-ECP,dataset-02,n1.highcpu_4-2,40433.128000000004,39697.853,0.9818150354333208,790.74,793.5867499999999,793.3015555555555,821.727,790.74,prediction_data2/sw4lite-A-dataset-02/Thais-ECP/dataset-02/n1-highcpu-4-2.csv,,
ECP,sw4lite-A-dataset-02,Thais-ECP,dataset-02,n1.highmem_2-2,75775.329,74944.629,0.9890373290230122,1511.625,1501.48125,1500.0283333333332,1498.7649999999999,1511.625,prediction_data2/sw4lite-A-dataset-02/Thais-ECP/dataset-02/n1-highmem-2-2.csv,,
ECP,sw4lite-A-dataset-04,Thais-ECP,dataset-04,n1.standard_16-4,8550.624,7611.1990000000005,0.890133749302975,117.285,138.58675,143.9158888888889,133.64825,138.58675,prediction_data2/sw4lite-A-dataset-04/Thais-ECP/dataset-04/n1-standard-16-4.csv,(sum_of_PIs / wallclock time ratio is 0.89) ,
ECP,sw4lite-A-dataset-04,Thais-ECP,dataset-04,n1.highmem_8-4,11883.117,11203.292000000001,0.9427906836228239,219.379,217.7045,217.54688888888887,225.76233333333334,218.84366666666665,prediction_data2/sw4lite-A-dataset-04/Thais-ECP/dataset-04/n1-highmem-8-4.csv,,
ECP,sw4lite-A-dataset-04,Thais-ECP,dataset-04,n1.standard_1-4,40893.509,40179.571,0.9825415324471178,804.526,808.1395,813.6317777777778,895.085,804.526,prediction_data2/sw4lite-A-dataset-04/Thais-ECP/dataset-04/n1-standard-1-4.csv,,
ECP,sw4lite-A-dataset-04,Thais-ECP,dataset-04,n1.highcpu_8-4,11181.36,10527.765,0.9415460194466504,213.65200000000002,212.40775,210.88122222222225,216.66833333333338,212.44133333333332,prediction_data2/sw4lite-A-dataset-04/Thais-ECP/dataset-04/n1-highcpu-8-4.csv,,
ECP,sw4lite-A-dataset-04,Thais-ECP,dataset-04,n1.standard_2-4,38711.779,37970.725999999995,0.98085717011352,761.587,760.18175,761.0735555555556,759.6270000000001,761.587,prediction_data2/sw4lite-A-dataset-04/Thais-ECP/dataset-04/n1-standard-2-4.csv,,
ECP,sw4lite-A-dataset-04,Thais-ECP,dataset-04,c2.standard_4-4,15628.672999999999,15063.230000000001,0.9638201528690249,308.714,304.645,302.13588888888887,302.986,312.29650000000004,prediction_data2/sw4lite-A-dataset-04/Thais-ECP/dataset-04/c2-standard-4-4.csv,,
ECP,sw4lite-A-dataset-04,Thais-ECP,dataset-04,n1.highcpu_32-4,5700.538,4543.594,0.7970465243806814,82.29599999999999,89.65175,90.39055555555557,87.38466666666666,89.83816666666667,prediction_data2/sw4lite-A-dataset-04/Thais-ECP/dataset-04/n1-highcpu-32-4.csv,(sum_of_PIs / wallclock time ratio is 0.80) ,
ECP,sw4lite-A-dataset-04,Thais-ECP,dataset-04,n1.highcpu_16-4,6359.824,5639.2570000000005,0.8867001665454894,112.14699999999999,112.729,112.60688888888888,112.7154,112.4586,prediction_data2/sw4lite-A-dataset-04/Thais-ECP/dataset-04/n1-highcpu-16-4.csv,(sum_of_PIs / wallclock time ratio is 0.89) ,
ECP,sw4lite-A-dataset-04,Thais-ECP,dataset-04,n1.standard_4-4,38421.091,37706.350000000006,0.9813971706321407,751.368,752.6790000000001,752.7317777777777,781.697,751.368,prediction_data2/sw4lite-A-dataset-04/Thais-ECP/dataset-04/n1-standard-4-4.csv,,
ECP,sw4lite-A-dataset-04,Thais-ECP,dataset-04,n1.standard_8-4,11363.335,10645.408999999998,0.9368208364885836,213.011,213.9095,212.71800000000002,212.24233333333336,214.28466666666668,prediction_data2/sw4lite-A-dataset-04/Thais-ECP/dataset-04/n1-standard-8-4.csv,,
